tag,strategy,T0_C,dt_s,grid_scale,parameters,objective,status,end_time_s,charge_C_cm2,max_current_A_cm2,min_voltage_V,max_ice_bulk,max_pore_ice_saturation,min_end_temperature_C,max_temperature_spread_K,energy_balance_J_m2,water_balance_kg_m2,min_gas_porosity,max_current_limiting_ratio,min_kappa_S_m,max_thermal_iteration_error_K,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,end_voltage_V,center_temperature_C,failure_cell,max_pore_ice_bulk,max_mem_ice_bulk
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 21.28450248852288, 29.28450248852288]",31.656156617551233,success,31.656156617551233,15.801992656962167,0.4991759690815092,0.49394811654309306,0.05320867716056992,0.04156503321785516,1.0254765806862864e-07,8.640964403718153,-6.475602276623249e-10,3.09951717070156e-15,0.33610418384710583,0.01991105057114915,0.46929451731103966,5.105391664983472e-10,731248.6887751662,849.0245315134798,17020.614407154462,715077.0988995245,0.5750076504627426,8.64096450626581,0.0,0.017486409474751666,0.05320867716056992
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 18.623101810007437, 26.623101810007437]",31.656158712892946,success,31.656158712892946,15.801993702906397,0.4991759690815092,0.49394811654309306,0.05320821275463499,0.0415650102373783,1.0098730527247836e-07,8.640965448749494,1.2623786460608244e-09,2.8735152278469567e-15,0.336133535390835,0.01991017750201321,0.46929451731103966,5.020162063829048e-11,731248.8015181621,848.8273915929009,17020.607949753507,715077.0209600028,0.5750076005542661,8.6409655497368,0.0,0.01748639980686505,0.05320821275463499
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.26793788701201, 28.26793788701201]",31.656151879130892,success,31.656151879130892,15.801990291656601,0.4991759690815092,0.49394811654309306,0.053208308307139726,0.041565035307266435,1.0303536564568763e-07,8.640961100182174,1.2114469427615404e-09,3.2564012250602126e-15,0.33607444326774444,0.019911323598552716,0.46929451731103966,9.520402244334036e-10,731248.5952335867,848.9828979707354,17020.61098242861,715076.9671491301,0.5750068484507944,8.64096120321754,0.0,0.017486410353766992,0.053208308307139726
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 19.639666411518306, 27.639666411518306]",31.656153056263236,success,31.656153056263236,15.801990879252779,0.4991759690815092,0.49394811654309306,0.053208091294629334,0.04156500639781515,1.0247809025436766e-07,8.640962942919678,6.039044819772243e-10,3.724613933248078e-15,0.33609492932752966,0.019909770426069884,0.46929451731103966,1.4960344074665954e-10,731248.6546245579,848.8883126357454,17020.60601825657,715076.9369189377,0.5750066786607527,8.640963045397768,0.0,0.017486398191560837,0.053208091294629334
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.18959864897842, 28.18959864897842]",31.656158535910844,success,31.656158535910844,15.801993614561185,0.4991759690815092,0.49394811654309306,0.05320879270585575,0.0415650499453808,1.0384661380231844e-07,8.640964411591266,-3.346940502524376e-10,2.89980713052973e-15,0.3361147842152045,0.019910958646955912,0.46929451731103966,4.092832739388541e-10,731248.7268551085,849.0382326592833,17020.61781779405,715077.1472699734,0.5750078174188245,8.64096451543788,0.0,0.017486416512021707,0.05320879270585575
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.65623101302917, 28.65623101302917]",31.656152930944558,success,31.656152930944558,15.801990816696707,0.4991759690815092,0.49394811654309306,0.05320831505253995,0.04156508573369281,1.0291651071179178e-07,8.640956420557142,1.0186340659856796e-09,3.618687380996244e-15,0.336056617398501,0.01991149950365768,0.46929451731103966,4.047913115812207e-10,731248.6134878789,848.9565204831183,17020.617859687034,715076.952148676,0.5750060672759448,8.640956523473653,0.0,0.017486431568164568,0.05320831505253995
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.41625266355262, 28.41625266355262]",31.65616536420574,success,31.65616536420574,15.801997023081906,0.4991759690815092,0.49394811654309306,0.0532085194651991,0.041565028213895516,1.0246124506185495e-07,8.640965583110303,-2.473825588822365e-10,3.1976916774201225e-15,0.33614949616730294,0.019910374448947596,0.46929451731103966,8.834000198021386e-11,731248.9364493152,848.8081596029826,17020.615272130864,715077.129336787,0.5750077984324846,8.640965685571548,0.0,0.017486407369585847,0.0532085194651991
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.32458909061668, 28.32458909061668]",31.65615995434048,success,31.65615995434048,15.801994322607174,0.4991759690815092,0.49394811654309306,0.05320831261312845,0.04156500079319098,1.0236637925476638e-07,8.640965645882146,1.3460521586239338e-09,2.5776906650842868e-15,0.3361300676062223,0.019910131380779492,0.46929451731103966,4.3732129029194766e-11,731248.8169712545,848.8338588675658,17020.608923784213,715077.0419063392,0.5750075422863463,8.640965748248524,0.0,0.017486395833695448,0.05320831261312845
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.23801496073595, 28.23801496073595]",31.65615422770377,success,31.65615422770377,15.801991464007743,0.4991759690815092,0.49394811654309306,0.05320815077285118,0.04156500093263357,1.0094753468589245e-07,8.640963518187025,1.837179297581315e-09,3.0199909413497483e-15,0.3360987774984235,0.019909600683337667,0.46929451731103966,1.2779555191855252e-10,731248.6793871868,848.8823137408335,17020.606284254365,715076.9554166751,0.5750068011946501,8.64096361913456,0.0,0.017486395892358945,0.05320815077285118
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.289576721285407, 28.289576721285407]",31.656158542727105,success,31.656158542727105,15.8019936179637,0.4991759690815092,0.49394811654309306,0.05320879521901941,0.04156504979739812,1.0028575783303765e-07,8.640964416717857,1.1314114090055227e-09,2.986272253785449e-15,0.3361147366992898,0.01991095906079996,0.46929451731103966,4.0968650694139797e-10,731248.7269122079,849.0381787621931,17020.617808772804,715077.1472821984,0.5750078168283024,8.640964517003615,0.0,0.017486416449765393,0.05320879521901941
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.256508346217416, 28.256508346217416]",31.65615243496258,success,31.65615243496258,15.801990569114423,0.4991759690815092,0.49394811654309306,0.053208277698064584,0.04156508472617245,1.0427496232890994e-07,8.640956467685651,6.330083124339581e-10,2.9290805891868388e-15,0.3360570178495257,0.01991149533156473,0.46929451731103966,4.190692237671101e-10,731248.6044727345,848.9569793063982,17020.617275315486,715076.944176726,0.5750060873290175,8.640956571960613,0.0,0.017486431144300752,0.053208277698064584
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.276203186227523, 28.276203186227523]",31.656153232766876,success,31.656153232766876,15.801990967359156,0.4991759690815092,0.49394811654309306,0.053208427947860494,0.04156502414429122,1.0146315681331906e-07,8.640963209261772,1.597072696313262e-09,3.3200438925851117e-15,0.3360884994336453,0.0199111914923862,0.46929451731103966,7.089724363140704e-10,731248.6225154143,849.0030266815336,17020.610695422758,715077.0148466746,0.5750072952170691,8.640963310724928,0.0,0.017486405657503316,0.053208427947860494
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.263572190904277, 28.263572190904277]",31.656151746415798,success,31.656151746415798,15.801990225408415,0.4991759690815092,0.49394811654309306,0.05320827815923914,0.041565049528287636,1.0106680925342423e-07,8.64095956359498,8.440110832452774e-10,2.9319537249439254e-15,0.33606754024882607,0.019911390545858974,0.46929451731103966,5.96326099611133e-10,731248.5920492196,848.9727396229855,17020.612567339995,715076.9522215035,0.5750065767066554,8.64095966466179,0.0,0.017486416336550608,0.05320827815923914
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.264396468153514, 28.264396468153514]",31.656151739111507,success,31.656151739111507,15.801990221762289,0.4991759690815092,0.49394811654309306,0.053208282103376366,0.04156504640259945,1.0126551139604083e-07,8.640959875809886,-3.892637323588133e-10,2.831231343120022e-15,0.33606881869146826,0.019911378041480764,0.46929451731103966,6.197797830509444e-10,731248.5920217312,848.9746329795308,17020.612190860793,715076.9544638495,0.5750066298475267,8.640959977075397,0.0,0.01748641502157359,0.053208282103376366
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.26506331673058, 28.26506331673058]",31.656151754764682,success,31.656151754764682,15.801990229575978,0.4991759690815092,0.49394811654309306,0.053208285889758004,0.04156504402411623,1.0375011158514457e-07,8.640960122772439,-5.784386303275824e-10,3.075285252146509e-15,0.3360698612040093,0.019911367881368672,0.46929451731103966,6.391975837516384e-10,731248.5924477282,848.976172455717,17020.61192188565,715076.9566982976,0.5750066722312134,8.64096022652255,0.0,0.0174864140209457,0.053208285889758004
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.264396468153514, 43.3059639409098]",31.65615173911162,success,31.65615173911162,15.801990221762345,0.4991759690815092,0.49394811654309306,0.05320828210337637,0.04156504640259945,1.0126553272338689e-07,8.640959875809909,-7.457856554538012e-10,3.249408121047681e-15,0.3360688186914664,0.019911378041480868,0.46929451731103966,6.197797830509444e-10,731248.5920217335,848.9746329795249,17020.612190860895,715076.9544638514,0.5750066298475269,8.640959977075442,0.0,0.01748641502157359,0.05320828210337637
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.264396468153514, 57.42282899539722]",31.65615173911162,success,31.65615173911162,15.801990221762345,0.4991759690815092,0.49394811654309306,0.05320828210337637,0.04156504640259945,1.0126553272338689e-07,8.640959875809909,-7.457856554538012e-10,3.249408121047681e-15,0.3360688186914664,0.019911378041480868,0.46929451731103966,6.197797830509444e-10,731248.5920217335,848.9746329795249,17020.612190860895,715076.9544638514,0.5750066298475269,8.640959977075442,0.0,0.01748641502157359,0.05320828210337637
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.264396468153514, 66.14753141366609]",31.65615173911162,success,31.65615173911162,15.801990221762345,0.4991759690815092,0.49394811654309306,0.05320828210337637,0.04156504640259945,1.0126553272338689e-07,8.640959875809909,-7.457856554538012e-10,3.249408121047681e-15,0.3360688186914664,0.019911378041480868,0.46929451731103966,6.197797830509444e-10,731248.5920217335,848.9746329795249,17020.612190860895,715076.9544638514,0.5750066298475269,8.640959977075442,0.0,0.01748641502157359,0.05320828210337637
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.264396468153514, 71.53969404988464]",31.65615173911162,success,31.65615173911162,15.801990221762345,0.4991759690815092,0.49394811654309306,0.05320828210337637,0.04156504640259945,1.0126553272338689e-07,8.640959875809909,-7.457856554538012e-10,3.249408121047681e-15,0.3360688186914664,0.019911378041480868,0.46929451731103966,6.197797830509444e-10,731248.5920217335,848.9746329795249,17020.612190860895,715076.9544638514,0.5750066298475269,8.640959977075442,0.0,0.01748641502157359,0.05320828210337637
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.264396468153514, 74.87223383193495]",31.65615173911162,success,31.65615173911162,15.801990221762345,0.4991759690815092,0.49394811654309306,0.05320828210337637,0.04156504640259945,1.0126553272338689e-07,8.640959875809909,-7.457856554538012e-10,3.249408121047681e-15,0.3360688186914664,0.019911378041480868,0.46929451731103966,6.197797830509444e-10,731248.5920217335,848.9746329795249,17020.612190860895,715076.9544638514,0.5750066298475269,8.640959977075442,0.0,0.01748641502157359,0.05320828210337637
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.264396468153514, 76.9318566861032]",31.65615173911162,success,31.65615173911162,15.801990221762345,0.4991759690815092,0.49394811654309306,0.05320828210337637,0.04156504640259945,1.0126553272338689e-07,8.640959875809909,-7.457856554538012e-10,3.249408121047681e-15,0.3360688186914664,0.019911378041480868,0.46929451731103966,6.197797830509444e-10,731248.5920217335,848.9746329795249,17020.612190860895,715076.9544638514,0.5750066298475269,8.640959977075442,0.0,0.01748641502157359,0.05320828210337637
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.264396468153514, 78.20477361398525]",31.65615173911162,success,31.65615173911162,15.801990221762345,0.4991759690815092,0.49394811654309306,0.05320828210337637,0.04156504640259945,1.0126553272338689e-07,8.640959875809909,-7.457856554538012e-10,3.249408121047681e-15,0.3360688186914664,0.019911378041480868,0.46929451731103966,6.197797830509444e-10,731248.5920217335,848.9746329795249,17020.612190860895,715076.9544638514,0.5750066298475269,8.640959977075442,0.0,0.01748641502157359,0.05320828210337637
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.264396468153514, 78.99147954027146]",31.65615173911162,success,31.65615173911162,15.801990221762345,0.4991759690815092,0.49394811654309306,0.05320828210337637,0.04156504640259945,1.0126553272338689e-07,8.640959875809909,-7.457856554538012e-10,3.249408121047681e-15,0.3360688186914664,0.019911378041480868,0.46929451731103966,6.197797830509444e-10,731248.5920217335,848.9746329795249,17020.612190860895,715076.9544638514,0.5750066298475269,8.640959977075442,0.0,0.01748641502157359,0.05320828210337637
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.264396468153514, 79.4776905418673]",31.65615173911162,success,31.65615173911162,15.801990221762345,0.4991759690815092,0.49394811654309306,0.05320828210337637,0.04156504640259945,1.0126553272338689e-07,8.640959875809909,-7.457856554538012e-10,3.249408121047681e-15,0.3360688186914664,0.019911378041480868,0.46929451731103966,6.197797830509444e-10,731248.5920217335,848.9746329795249,17020.612190860895,715076.9544638514,0.5750066298475269,8.640959977075442,0.0,0.01748641502157359,0.05320828210337637
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.264396468153514, 79.77818546655767]",31.65615173911162,success,31.65615173911162,15.801990221762345,0.4991759690815092,0.49394811654309306,0.05320828210337637,0.04156504640259945,1.0126553272338689e-07,8.640959875809909,-7.457856554538012e-10,3.249408121047681e-15,0.3360688186914664,0.019911378041480868,0.46929451731103966,6.197797830509444e-10,731248.5920217335,848.9746329795249,17020.612190860895,715076.9544638514,0.5750066298475269,8.640959977075442,0.0,0.01748641502157359,0.05320828210337637
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.264396468153514, 79.96390154346315]",31.65615173911162,success,31.65615173911162,15.801990221762345,0.4991759690815092,0.49394811654309306,0.05320828210337637,0.04156504640259945,1.0126553272338689e-07,8.640959875809909,-7.457856554538012e-10,3.249408121047681e-15,0.3360688186914664,0.019911378041480868,0.46929451731103966,6.197797830509444e-10,731248.5920217335,848.9746329795249,17020.612190860895,715076.9544638514,0.5750066298475269,8.640959977075442,0.0,0.01748641502157359,0.05320828210337637
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.264396468153514, 80.07868039124803]",31.65615173911162,success,31.65615173911162,15.801990221762345,0.4991759690815092,0.49394811654309306,0.05320828210337637,0.04156504640259945,1.0126553272338689e-07,8.640959875809909,-7.457856554538012e-10,3.249408121047681e-15,0.3360688186914664,0.019911378041480868,0.46929451731103966,6.197797830509444e-10,731248.5920217335,848.9746329795249,17020.612190860895,715076.9544638514,0.5750066298475269,8.640959977075442,0.0,0.01748641502157359,0.05320828210337637
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.264396468153514, 80.14961762036864]",31.65615173911162,success,31.65615173911162,15.801990221762345,0.4991759690815092,0.49394811654309306,0.05320828210337637,0.04156504640259945,1.0126553272338689e-07,8.640959875809909,-7.457856554538012e-10,3.249408121047681e-15,0.3360688186914664,0.019911378041480868,0.46929451731103966,6.197797830509444e-10,731248.5920217335,848.9746329795249,17020.612190860895,715076.9544638514,0.5750066298475269,8.640959977075442,0.0,0.01748641502157359,0.05320828210337637
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 20.264396468153514, 80.1934592390329]",31.65615173911162,success,31.65615173911162,15.801990221762345,0.4991759690815092,0.49394811654309306,0.05320828210337637,0.04156504640259945,1.0126553272338689e-07,8.640959875809909,-7.457856554538012e-10,3.249408121047681e-15,0.3360688186914664,0.019911378041480868,0.46929451731103966,6.197797830509444e-10,731248.5920217335,848.9746329795249,17020.612190860895,715076.9544638514,0.5750066298475269,8.640959977075442,0.0,0.01748641502157359,0.05320828210337637
