t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
23.4,312.63749999999976,9.375,cGDL,-6.835016381192418,0.0,9.250086964280534e-07,0.0,0.0,0.0,0.8
23.4,322.01249999999976,9.375,cGDL,-6.893528383911587,0.0,3.0837009678748106e-07,0.0,0.0,0.0,0.8
23.6,4.6875,9.375,aGDL,-6.624254877579631,0.0,6.158393559875091e-08,0.0,0.0,0.0,0.8
23.6,14.0625,9.375,aGDL,-6.599847114777106,0.0,1.847433500463029e-07,0.0,0.0,0.0,0.8
23.6,23.4375,9.375,aGDL,-6.576893764936528,0.0,3.0788635843893074e-07,0.0,0.0,0.0,0.8
23.6,32.8125,9.375,aGDL,-6.555394827602527,0.0,4.310139753399215e-07,0.0,0.0,0.0,0.8
23.6,42.18749999999999,9.375,aGDL,-6.535350302311883,0.0,5.541272146796503e-07,0.0,0.0,0.0,0.8
23.6,51.56249999999999,9.375,aGDL,-6.516760188593253,0.0,6.772270897973397e-07,0.0,0.0,0.0,0.8
23.6,60.9375,9.375,aGDL,-6.4996244859675585,0.0,8.00314613482762e-07,0.0,0.0,0.0,0.8
23.6,70.3125,9.375,aGDL,-6.483943193947766,0.0,9.233907980178892e-07,0.0,0.0,0.0,0.8
23.6,79.68749999999999,9.375,aGDL,-6.469716312039168,0.0,1.0464566552184947e-06,0.0,0.0,0.0,0.8
23.6,89.06249999999999,9.375,aGDL,-6.456943839738926,0.0,1.1695131964757102e-06,0.0,0.0,0.0,0.8
23.6,98.43749999999999,9.375,aGDL,-6.445625776536701,0.0,1.2925614327975412e-06,0.0,0.0,0.0,0.8
23.6,107.81249999999999,9.375,aGDL,-6.435762121914024,0.0,1.4156023748503465e-06,0.0,0.0,0.0,0.8
23.6,117.18749999999999,9.375,aGDL,-6.427352875344525,0.0,1.5386370330002848e-06,0.0,0.0,0.0,0.8
23.6,126.5625,9.375,aGDL,-6.420398036294216,0.0,1.6616664173547335e-06,0.0,0.0,0.0,0.8
23.6,135.9375,9.375,aGDL,-6.414897604221096,0.0,1.784691537803682e-06,0.0,0.0,0.0,0.8
23.6,145.3125,9.375,aGDL,-6.410851578575489,0.0,1.9077134040611015e-06,0.0,0.0,0.0,0.8
23.6,150.28333333333333,0.5666666666666668,aCL,-6.409487018507207,0.0,9.692490162532295e-07,0.0,0.0,0.0,0.3916
23.6,150.85,0.5666666666666668,aCL,-6.40935415637864,0.0,9.798770788741655e-07,0.0,0.0,0.0,0.3916
23.6,151.41666666666663,0.5666666666666668,aCL,-6.409225932478876,0.0,9.905051338317651e-07,0.0,0.0,0.0,0.3916
23.6,151.9833333333333,0.5666666666666668,aCL,-6.409102346804616,0.0,1.0011331814047028e-06,0.0,0.0,0.0,0.3916
23.6,152.54999999999995,0.5666666666666668,aCL,-6.408983399352508,0.0,1.011761221871653e-06,0.0,0.0,0.0,0.3916
23.6,153.11666666666662,0.5666666666666668,aCL,-6.40886909011931,0.0,1.0223892555112882e-06,0.0,0.0,0.0,0.3916
23.6,153.89999999999995,1.0,PEM,-6.408727988343458,3.7745250089395967,0.0,146.07411784596238,3.4019480558143615,0.0036977696258851758,0.0
23.6,154.89999999999995,1.0,PEM,-6.408560808841344,3.8511776873252423,0.0,149.04057649948686,4.00290892650678,0.0043509879635943265,0.0
23.6,155.89999999999995,1.0,PEM,-6.408408190075136,3.9313927753202993,0.0,152.14490040489557,4.698106773970465,0.0051066377977939835,0.0
23.6,156.89999999999995,1.0,PEM,-6.408270190076394,4.0156767166341085,0.0,155.40668893373999,5.512181989801035,0.005991502162827212,0.0
23.6,157.89999999999995,1.0,PEM,-6.408146852811058,4.104275957660106,0.0,158.83547956144608,6.463755597279325,0.00702582130139057,0.0
23.6,158.89999999999992,1.0,PEM,-6.40803818690523,4.19745585232312,0.0,162.44154148490475,7.5551024501297634,0.00821206788057583,0.0
23.6,159.89999999999992,1.0,PEM,-6.407944151949948,4.295501900203695,0.0,166.235923537883,8.780881354428304,0.009544436254813375,0.0
23.6,160.89999999999992,1.0,PEM,-6.40786465285845,4.398721018316095,0.0,170.23050340883287,10.11728251088957,0.010997046207488663,0.0
23.6,161.89999999999992,1.0,PEM,-6.407799549761933,4.507442836431605,0.0,174.4380377699031,11.557749276796931,0.012562770953040142,0.0
23.6,162.89999999999992,1.0,PEM,-6.4077486712270115,4.6220209938119785,0.0,178.87221246052354,13.091015129970186,0.014229364271706724,0.0
23.6,163.89999999999992,1.0,PEM,-6.407711821402131,4.742834417928449,0.0,183.54769197383098,14.712169951959826,0.0159914890782172,0.0
23.6,164.89999999999992,1.0,PEM,-6.407688812278252,4.888506527724552,0.0,189.18520262294012,16.691689896323613,0.018143141191656102,0.0
23.6,166.1062499999999,1.4125,cCL,-6.4076603703278465,0.0,2.0213651251574344e-05,21.938229844559824,7.527473980482553,0.008182036935307122,0.3903581349388749
23.6,167.5187499999999,1.4125,cCL,-6.4076574567187095,0.0,2.00278072130025e-05,22.47567006195276,8.435978475834034,0.009169541821558732,0.3888277611461658
23.6,168.9312499999999,1.4125,cCL,-6.4076895526515045,0.0,1.9911560713970632e-05,22.48704890463676,8.588503856085376,0.00933533027835367,0.38865047890888194
23.6,170.34374999999986,1.4125,cCL,-6.407756547867223,0.0,1.9801766216788458e-05,22.478742522836146,8.639886186357248,0.009391180637344836,0.38860301883453785
23.6,171.75624999999985,1.4125,cCL,-6.407858457977511,0.0,1.9695793054905082e-05,22.450675034283172,8.636783018329048,0.00938780762861853,0.38863474284180255
23.6,173.16874999999985,1.4125,cCL,-6.407995358725714,0.0,1.9593081683678363e-05,22.402649254194994,8.588948247861484,0.009335813312892918,0.3887352480465061
23.6,174.58124999999984,1.4125,cCL,-6.408167391926838,0.0,1.9493847324513292e-05,22.33433711239378,8.492224381725991,0.009230678675789122,0.38890938484704546
23.6,175.9937499999998,1.4125,cCL,-6.408374803915876,0.0,1.9399275309557725e-05,22.24527954765687,8.324679159495611,0.009048564303799578,0.3891814563551329
23.6,181.38749999999982,9.375,cGDL,-6.409929485586247,0.0,3.807371004602171e-05,21.744739948695024,6.33454149646363,0.006885371191808294,0.7711502450216311
23.6,190.76249999999982,9.375,cGDL,-6.415674011404349,0.0,3.767525682466094e-05,20.663208788236346,4.8231809911737145,0.005242588033884472,0.77388548389719
23.6,200.13749999999982,9.375,cGDL,-6.42454996903183,0.0,3.7237998592350685e-05,19.49185079725331,3.775534327513425,0.004103841660340679,0.7762074201606156
23.6,209.51249999999982,9.375,cGDL,-6.43669586231465,0.0,3.6775611072734507e-05,18.19983863962795,2.9582453875395758,0.003215484116890843,0.7784008404895456
23.6,218.88749999999982,9.375,cGDL,-6.452260172599324,0.0,3.629739118699091e-05,16.739105106659952,2.229240424833422,0.002423087418297198,0.7806687256052787
23.6,228.26249999999982,9.375,cGDL,-6.471423612064314,0.0,3.5808835237155176e-05,15.025020770539312,1.5468800338427493,0.0016813913411334231,0.7831418200017563
23.6,237.63749999999982,9.375,cGDL,-6.494404802291001,0.0,3.531674953113522e-05,12.87987315240352,0.9223691015086064,0.0010025751103354416,0.785987452008449
23.6,247.0124999999998,9.375,cGDL,-6.521493573286364,0.0,3.484119193051346e-05,9.793724490502052,0.3919049140019768,0.00042598360217606173,0.7896813653973169
23.6,256.3874999999998,9.375,cGDL,-6.553284407483659,0.0,3.4474687291067695e-05,3.5150308027808763,0.05286520883172035,5.746218351273951e-05,0.7963920016520621
23.6,265.7624999999998,9.375,cGDL,-6.589922914129033,0.0,3.394862569426895e-05,0.017817879268117735,7.108743110661288e-05,7.7268946855014e-08,0.7999819248732065
23.6,275.1374999999998,9.375,cGDL,-6.63062056971296,0.0,3.4019554509156373e-06,0.0,0.0,0.0,0.8
23.6,284.5124999999998,9.375,cGDL,-6.674888770547284,0.0,2.7838056490516334e-06,0.0,0.0,0.0,0.8
23.6,293.8874999999998,9.375,cGDL,-6.722724802593348,0.0,2.165496487851944e-06,0.0,0.0,0.0,0.8
23.6,303.26249999999976,9.375,cGDL,-6.774128668962192,0.0,1.5470147537573627e-06,0.0,0.0,0.0,0.8
23.6,312.63749999999976,9.375,cGDL,-6.829100372716709,0.0,9.283478839329615e-07,0.0,0.0,0.0,0.8
23.6,322.01249999999976,9.375,cGDL,-6.887639916871535,0.0,3.0948329680070944e-07,0.0,0.0,0.0,0.8
23.8,4.6875,9.375,aGDL,-6.629464694192961,0.0,6.184511148336076e-08,0.0,0.0,0.0,0.8
23.8,14.0625,9.375,aGDL,-6.605059734334986,0.0,1.8552684225171365e-07,0.0,0.0,0.0,0.8
23.8,23.4375,9.375,aGDL,-6.582101918431476,0.0,3.0919209601802265e-07,0.0,0.0,0.0,0.8
23.8,32.8125,9.375,aGDL,-6.5605912469674195,0.0,4.3284188724535015e-07,0.0,0.0,0.0,0.8
23.8,42.18749999999999,9.375,aGDL,-6.540527720064858,0.0,5.564772297642417e-07,0.0,0.0,0.0,0.8
23.8,51.56249999999999,9.375,aGDL,-6.52191133748255,0.0,6.800991368140132e-07,0.0,0.0,0.0,0.8
23.8,60.9375,9.375,aGDL,-6.504742098616532,0.0,8.037086210839802e-07,0.0,0.0,0.0,0.8
23.8,70.3125,9.375,aGDL,-6.489020002500013,0.0,9.273066947546388e-07,0.0,0.0,0.0,0.8
23.8,79.68749999999999,9.375,aGDL,-6.474745047803367,0.0,1.050894369538794e-06,0.0,0.0,0.0,0.8
23.8,89.06249999999999,9.375,aGDL,-6.461917232834196,0.0,1.1744726567226473e-06,0.0,0.0,0.0,0.8
23.8,98.43749999999999,9.375,aGDL,-6.45053655553744,0.0,1.2980425672068408e-06,0.0,0.0,0.0,0.8
23.8,107.81249999999999,9.375,aGDL,-6.44060301349549,0.0,1.4216051115474676e-06,0.0,0.0,0.0,0.8
23.8,117.18749999999999,9.375,aGDL,-6.43211660392825,0.0,1.545161299997047e-06,0.0,0.0,0.0,0.8
23.8,126.5625,9.375,aGDL,-6.425077323693188,0.0,1.6687121425454748e-06,0.0,0.0,0.0,0.8
23.8,135.9375,9.375,aGDL,-6.419485169285451,0.0,1.792258648960942e-06,0.0,0.0,0.0,0.8
23.8,145.3125,9.375,aGDL,-6.415340136837642,0.0,1.9158018288308396e-06,0.0,0.0,0.0,0.8
23.8,150.28333333333333,0.5666666666666668,aCL,-6.413919609519041,0.0,9.733583992477578e-07,0.0,0.0,0.0,0.3916
23.8,150.85,0.5666666666666668,aCL,-6.413781176408975,0.0,9.84031493266869e-07,0.0,0.0,0.0,0.3916
23.8,151.41666666666663,0.5666666666666668,aCL,-6.413647450081328,0.0,9.947045792872627e-07,0.0,0.0,0.0,0.3916
23.8,151.9833333333333,0.5666666666666668,aCL,-6.4135184305091,0.0,1.0053776575928565e-06,0.0,0.0,0.0,0.3916
23.8,152.54999999999995,0.5666666666666668,aCL,-6.413394117665632,0.0,1.0160507284675646e-06,0.0,0.0,0.0,0.3916
23.8,153.11666666666662,0.5666666666666668,aCL,-6.413274511524605,0.0,1.0267237921952997e-06,0.0,0.0,0.0,0.3916
23.8,153.89999999999995,1.0,PEM,-6.413126798914618,3.7902648416287854,0.0,146.68324937103398,3.5441158860236555,0.003852299876112669,0.0
23.8,154.89999999999995,1.0,PEM,-6.412952565780074,3.8671036666100296,0.0,149.65691189780813,4.159013952086893,0.004520667339224883,0.0
23.8,155.89999999999995,1.0,PEM,-6.412793884827124,3.9475956972086164,0.0,152.77195348197344,4.868805241364223,0.005292179610178503,0.0
23.8,156.89999999999995,1.0,PEM,-6.412650809392915,4.032231228829079,0.0,156.04734855568532,5.698219913758894,0.006193717297564016,0.0
23.8,157.89999999999995,1.0,PEM,-6.4125233770791965,4.121240918430359,0.0,159.49202354325487,6.665922021044013,0.007245567414178275,0.0
23.8,158.89999999999992,1.0,PEM,-6.412411587519443,4.2148752864442125,0.0,163.11567358539102,7.774233250681448,0.008450253533349399,0.0
23.8,159.89999999999992,1.0,PEM,-6.41231538828049,4.31340501730086,0.0,166.92877416954326,9.017863065775598,0.009802025071495215,0.0
23.8,160.89999999999992,1.0,PEM,-6.412234669347356,4.417120947618702,0.0,170.94258067284375,10.373056165848066,0.011275061049834854,0.0
23.8,161.89999999999992,1.0,PEM,-6.4121692736658815,4.526333774151197,0.0,175.16911705965128,11.833314242346713,0.012862298089507297,0.0
23.8,162.89999999999992,1.0,PEM,-6.412119010967331,4.641373526793647,0.0,179.62115548691412,13.387432876548548,0.014551557474509291,0.0
23.8,163.89999999999992,1.0,PEM,-6.412083665311059,4.762588879457732,0.0,184.3121896350142,15.030567653400048,0.0163375735363044,0.0
23.8,164.89999999999992,1.0,PEM,-6.412063025224313,4.908566345060345,0.0,189.96151755383534,17.036572085113814,0.018518013135993276,0.0
23.8,166.1062499999999,1.4125,cCL,-6.412039515617096,0.0,2.022308587429697e-05,21.991813538829327,7.6305476938948305,0.008294073580320468,0.390191973350155
23.8,167.5187499999999,1.4125,cCL,-6.412043737398562,0.0,2.0036553293718295e-05,22.52921074342744,8.541573830923168,0.009284319381438226,0.3886589020898472
23.8,168.9312499999999,1.4125,cCL,-6.412083448895203,0.0,1.9919814366799558e-05,22.540609693927042,8.694153188822327,0.009450166509589486,0.38848154087028225
23.8,170.34374999999986,1.4125,cCL,-6.412158585005216,0.0,1.9809529938578906e-05,22.532475867605726,8.745498076195343,0.009505976169777547,0.3884339471962773
23.8,171.75624999999985,1.4125,cCL,-6.412269169581862,0.0,1.9703066833719332e-05,22.504736428740237,8.742265693311287,0.009502462710120965,0.3884654802911516
23.8,173.16874999999985,1.4125,cCL,-6.412415284796566,0.0,1.9599864689021753e-05,22.457200076949576,8.694209020549504,0.009450227196249461,0.3885657323219833
23.8,174.58124999999984,1.4125,cCL,-6.412597079540092,0.0,1.9500138418148142e-05,22.38954770825021,8.597169040836176,0.009344748957430626,0.3887395462867611
23.8,175.9937499999998,1.4125,cCL,-6.412814809877148,0.0,1.9405073627022957e-05,22.3013326017541,8.429211362315014,0.009162186263385885,0.38901121514898374
23.8,181.38749999999982,9.375,cGDL,-6.414437368120332,0.0,3.809169433922459e-05,21.80580095355086,6.436762023996516,0.006996480460865778,0.770977457969891
23.8,190.76249999999982,9.375,cGDL,-6.420296378853777,0.0,3.7690696432245504e-05,20.734470942904842,4.920437225662325,0.0053483013322416575,0.7737077886244202
23.8,200.13749999999982,9.375,cGDL,-6.4292768870232635,0.0,3.725085043808589e-05,19.57482099709186,3.8674437597554587,0.004203743217125498,0.7760237103211657
23.8,209.51249999999982,9.375,cGDL,-6.441515440467867,0.0,3.6785764471691294e-05,18.297910726830082,3.0442770512584025,0.00330899679484609,0.7782082650972448
23.8,218.88749999999982,9.375,cGDL,-6.4571589056915855,0.0,3.630463133515493e-05,16.85838463383594,2.308632405509305,0.002509383049466636,0.7804619456032243
23.8,228.26249999999982,9.375,cGDL,-6.476386038737985,0.0,3.581274499162289e-05,15.176672565923228,1.6184676307924235,0.0017592039465135038,0.7829108237646751
23.8,237.63749999999982,9.375,cGDL,-6.499412035155103,0.0,3.53163855617669e-05,13.087916059503751,0.9841537625563743,0.0010697323506047548,0.7857101504175734
23.8,247.0124999999998,9.375,cGDL,-6.526517279844484,0.0,3.483349635737669e-05,10.132802896098553,0.4395470011911372,0.00047776847955558393,0.7892870770799408
23.8,256.3874999999998,9.375,cGDL,-6.558259192318474,0.0,3.444875348669733e-05,4.25275379690905,0.0716053306606161,7.783188115284358e-05,0.7956264572128785
23.8,265.7624999999998,9.375,cGDL,-6.59488647466344,0.0,3.395222081721019e-05,0.04593530152853627,0.00022059872771183956,2.3978122577373865e-07,0.799953360924301
23.8,275.1374999999998,9.375,cGDL,-6.63566196103568,0.0,3.4132706108114066e-06,0.0,0.0,0.0,0.8
23.8,284.5124999999998,9.375,cGDL,-6.679994536474624,0.0,2.7930407660882943e-06,0.0,0.0,0.0,0.8
23.8,293.8874999999998,9.375,cGDL,-6.727877163258086,0.0,2.1726805883304647e-06,0.0,0.0,0.0,0.8
23.8,303.26249999999976,9.375,cGDL,-6.779309843009969,0.0,1.5521471049151548e-06,0.0,0.0,0.0,0.8
23.8,312.63749999999976,9.375,cGDL,-6.834292575155644,0.0,9.314277752616406e-07,0.0,0.0,0.0,0.8
23.8,322.01249999999976,9.375,cGDL,-6.892825356921037,0.0,3.1051004008615414e-07,0.0,0.0,0.0,0.8
24.0,4.6875,9.375,aGDL,-6.631130500651466,0.0,6.209199535124462e-08,0.0,0.0,0.0,0.8
24.0,14.0625,9.375,aGDL,-6.6067353905933714,0.0,1.8626746357451793e-07,0.0,0.0,0.0,0.8
24.0,23.4375,9.375,aGDL,-6.583794052261169,0.0,3.1042639799686737e-07,0.0,0.0,0.0,0.8
24.0,32.8125,9.375,aGDL,-6.562306485678732,0.0,4.3456982060460856e-07,0.0,0.0,0.0,0.8
24.0,42.18749999999999,9.375,aGDL,-6.5422726912157145,0.0,5.586987527473727e-07,0.0,0.0,0.0,0.8
24.0,51.56249999999999,9.375,aGDL,-6.523692669587376,0.0,6.82814215180416e-07,0.0,0.0,0.0,0.8
24.0,60.9375,9.375,aGDL,-6.506566421854643,0.0,8.069172281068715e-07,0.0,0.0,0.0,0.8
24.0,70.3125,9.375,aGDL,-6.490893949423878,0.0,9.310088112199478e-07,0.0,0.0,0.0,0.8
24.0,79.68749999999999,9.375,aGDL,-6.476675254046995,0.0,1.0550899837450797e-06,0.0,0.0,0.0,0.8
24.0,89.06249999999999,9.375,aGDL,-6.463910337821233,0.0,1.1791617644820321e-06,0.0,0.0,0.0,0.8
24.0,98.43749999999999,9.375,aGDL,-6.452599203189152,0.0,1.3032251718469654e-06,0.0,0.0,0.0,0.8
24.0,107.81249999999999,9.375,aGDL,-6.442741852938468,0.0,1.4272812239144606e-06,0.0,0.0,0.0,0.8
24.0,117.18749999999999,9.375,aGDL,-6.434338290202049,0.0,1.5513309384595154e-06,0.0,0.0,0.0,0.8
24.0,126.5625,9.375,aGDL,-6.42738851845786,0.0,1.6753753329995092e-06,0.0,0.0,0.0,0.8
24.0,135.9375,9.375,aGDL,-6.421892541528791,0.0,1.7994154248361434e-06,0.0,0.0,0.0,0.8
24.0,145.3125,9.375,aGDL,-6.417850363582829,0.0,1.923452231097362e-06,0.0,0.0,0.0,0.8
24.0,150.28333333333333,0.5666666666666668,aCL,-6.416487512268986,0.0,9.77245415878739e-07,0.0,0.0,0.0,0.3916
24.0,150.85,0.5666666666666668,aCL,-6.416354812000179,0.0,9.87961160354746e-07,0.0,0.0,0.0,0.3916
24.0,151.41666666666663,0.5666666666666668,aCL,-6.416226739669128,0.0,9.986768970829982e-07,0.0,0.0,0.0,0.3916
24.0,151.9833333333333,0.5666666666666668,aCL,-6.416103295304197,0.0,1.0093926263440599e-06,0.0,0.0,0.0,0.3916
24.0,152.54999999999995,0.5666666666666668,aCL,-6.415984478933524,0.0,1.0201083484184955e-06,0.0,0.0,0.0,0.3916
24.0,153.11666666666662,0.5666666666666668,aCL,-6.415870290584849,0.0,1.0308240635868709e-06,0.0,0.0,0.0,0.3916
24.0,153.89999999999995,1.0,PEM,-6.415729554574057,3.8051610623028016,0.0,147.2597331111184,3.6892551356818193,0.004010059930088934,0.0
24.0,154.89999999999995,1.0,PEM,-6.415562873563317,3.8826024725268575,0.0,150.25671568678936,4.318172591334829,0.0046936658601465535,0.0
24.0,155.89999999999995,1.0,PEM,-6.415410694985894,3.9636067689855743,0.0,153.3915819597417,5.042637364905062,0.00548112757054898,0.0
24.0,156.89999999999995,1.0,PEM,-6.415273072311152,4.048699832261612,0.0,156.68468350852436,5.887473600682766,0.006399427826829093,0.0
24.0,157.89999999999995,1.0,PEM,-6.4151500447114245,4.138139207855804,0.0,160.1459873440196,6.871390360389697,0.0074689025656409745,0.0
24.0,158.89999999999992,1.0,PEM,-6.415041615889834,4.232196286080155,0.0,163.785996271302,7.996756783200753,0.008692126938261689,0.0
24.0,159.89999999999992,1.0,PEM,-6.4149477405230755,4.331159169330542,0.0,167.61585985309196,9.258332769919202,0.010063405184694785,0.0
24.0,160.89999999999992,1.0,PEM,-6.414868318701451,4.435336153639302,0.0,171.64750914584096,10.63241696241179,0.01155697495914325,0.0
24.0,161.89999999999992,1.0,PEM,-6.4148032057927935,4.545059782965569,0.0,175.8938136007675,12.112569050515026,0.013165835924472853,0.0
24.0,162.89999999999992,1.0,PEM,-6.414752225606719,4.660691416621453,0.0,180.3687578232502,13.687647331414505,0.0148778775341462,0.0
24.0,163.89999999999992,1.0,PEM,-6.41471517751495,4.782626197572096,0.0,185.0876338460401,15.352875692636108,0.016687908361560987,0.0
24.0,164.89999999999992,1.0,PEM,-6.414691869494106,4.929520950332564,0.0,190.7724607778702,17.385494849767795,0.018897277010617167,0.0
24.0,166.1062499999999,1.4125,cCL,-6.414662707095545,0.0,2.0232602155454113e-05,22.04837796418558,7.733980166310685,0.008406500180772485,0.3900224109665148
24.0,167.5187499999999,1.4125,cCL,-6.41465861908182,0.0,2.0045376681006203e-05,22.585670113654757,8.647530212823687,0.009399489361764877,0.3884867024426243
24.0,168.9312499999999,1.4125,cCL,-6.414689373275735,0.0,1.992814664863444e-05,22.596964291658924,8.800163528552911,0.009565395139731425,0.38830938840404744
24.0,170.34374999999986,1.4125,cCL,-6.4147548521186195,0.0,1.981737780272408e-05,22.588822062493595,8.851471479588797,0.009621164651726953,0.3882618433659563
24.0,171.75624999999985,1.4125,cCL,-6.414855069562179,0.0,1.9710434657398862e-05,22.561169120016242,8.848110916365474,0.009617511865614646,0.3882934284171972
24.0,173.16874999999985,1.4125,cCL,-6.414990099797592,0.0,1.9606756335711435e-05,22.51381382522071,8.799833913575696,0.009565036862582279,0.38839373705133623
24.0,174.58124999999984,1.4125,cCL,-6.415160082756472,0.0,1.9506557853245225e-05,22.446437907906773,8.702479948734128,0.009459217335580574,0.3885676130604732
24.0,175.9937499999998,1.4125,cCL,-6.415365262006333,0.0,1.941102562412693e-05,22.358596681434367,8.534112526100913,0.009276209267500992,0.38883934964014105
24.0,181.38749999999982,9.375,cGDL,-6.416901207614217,0.0,3.811044177741684e-05,21.865405864383426,6.539367753682091,0.007108008427915317,0.7708057230222024
24.0,190.76249999999982,9.375,cGDL,-6.422593672555763,0.0,3.7707437537060826e-05,20.80269100450927,5.018120580980786,0.005454478892370419,0.7735327019111556
24.0,200.13749999999982,9.375,cGDL,-6.431398379771338,0.0,3.726546995775744e-05,19.654702905137277,3.959831326249765,0.0043041644850540925,0.7758426002572315
