t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,phase_cond_kg_m2,rate_cond_kg_m2_s,phase_evap_kg_m2,rate_evap_kg_m2_s,phase_dep_kg_m2,rate_dep_kg_m2_s,phase_sub_kg_m2,rate_sub_kg_m2_s,phase_frz_kg_m2,rate_frz_kg_m2_s,phase_mlt_kg_m2,rate_mlt_kg_m2_s,phase_frz_pore_kg_m2,rate_frz_pore_kg_m2_s,phase_frz_mem_kg_m2,rate_frz_mem_kg_m2_s,phase_mlt_pore_kg_m2,rate_mlt_pore_kg_m2_s,phase_mlt_mem_kg_m2,rate_mlt_mem_kg_m2_s,heat_adsorption_J_m2,phase_heat_balance_J_m2,ice_balance_kg_m2,ice_to_produced_water_ratio,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
31.8,3062.70627062706,-18.1130352483097,-17.48200204539154,-18.502178426293057,-17.188544710565736,0.11335996181293516,0.038464384407164334,0.11335996181293516,0.09142948516083749,0.06269104448177874,0.35589210142736233,164.89999999999992,PEM,0.004785846258357524,0.00613034860638566,0.0013931999999999998,2.3156666035277287e-09,0.0019534553163161744,0.0019761773239564714,0.0022007136504464116,4.8697651971792924e-05,-7.018176187770231e-17,47037.24803579179,612.4081546929334,5734.0695205236725,41915.58667019172,2.3066877474775538e-07,2.2738644300801525e-11,-1.6128764990241962e-13,1,3,0,0.35589210142736233,0.4314198642303385,0.011206188047544653,0.5410533236391818,1.256238864517067,0.6656418886029142,0.04948161205125299,6.204022371802233e-05,273739.29743515124,0.011188405535206775,4.2553344615772435,3.254992079534718,0.619847390184044,9.93895557086073,0.7185926423397797,0.0,0.0,1.3541820023449917e-06,1.0873021291234891e-07,0.0,0.0,1.0931428455276718e-10,9.13787098291428e-12,0.002200713759760696,0.00015985839673733206,0.0,0.0,0.0016615296804241694,0.00012322244005430753,0.0005391840793365265,3.663595668302018e-05,0.0,0.0,0.0,0.0,-118.36419080441568,0.0,0.0,0.4598379328636613,92.8,7.65676567656765,0.633,-18.5967899791813,14.525541289228785,2.601280820040189,0.19004071126505734
32.0,3062.70627062706,-18.035620335411153,-17.405126630776863,-18.425198319404444,-17.11238571605668,0.11472152601032201,0.03882086695256429,0.11472152601032201,0.09227684086656593,0.06283927774780312,0.35547303590867074,164.89999999999992,PEM,0.004842983339635743,0.006187092480882102,0.0013931999999999998,2.331325205916102e-09,0.001973475451746662,0.0019807550424377996,0.002232859655372435,4.9090858753569536e-05,-7.060866648311848e-17,47612.334012093066,622.1490058353073,5843.983827825411,42390.499190339535,2.3657230485696346e-07,2.2883361872061414e-11,-1.6389667401028873e-13,1,3,0,0.35547303590867074,0.4314198642303385,0.011206188047544653,0.5412305245928777,1.256171452002757,0.6655698053094614,0.049309029289998384,6.209281041946578e-05,273589.6701184446,0.01119452452024643,4.265191736515503,3.26445921681112,0.6229189662893896,9.935902541104694,0.7162670111707219,0.0,0.0,1.3760974572367631e-06,1.0957727445885752e-07,0.0,0.0,1.1115343590892746e-10,9.195756780801427e-12,0.002232859766525871,0.00016073003382587365,0.0,0.0,0.001686323053362817,0.00012396686469323833,0.0005465367131630536,3.6763169132635855e-05,0.0,0.0,0.0,0.0,-119.29245367025538,1.1368683772161603e-13,0.0,0.46105045150545076,92.8,7.65676567656765,0.634,-18.5314429371323,14.632409370208569,2.6755747159205048,0.1947315260288451
32.2,3059.40594059406,-17.95849897121232,-17.32891818083013,-18.348361318848987,-17.036983495955383,0.1160821824620685,0.03917660039171876,0.1160821824620685,0.09312241595369328,0.0629820293614124,0.3550570184477407,164.89999999999992,PEM,0.004900089635848616,0.006243804341332381,0.0013931999999999998,2.373173891557448e-09,0.001993306372921807,0.0019853217379722592,0.002265173857264423,4.948529451616203e-05,-7.243825764918776e-17,48186.97168246041,631.9428295582793,5955.135058449563,42863.77945381266,2.435344867990352e-07,2.3027302287204066e-11,-1.6459056340067946e-13,1,3,0,0.3550570184477407,0.4314198642303385,0.011206188047544653,0.5415050239542598,1.2561047498703795,0.6654522009313858,0.04908544759554268,6.207738919116224e-05,273442.3918891476,0.011188484416982173,4.275025275564726,3.274021480900475,0.6260077542450909,9.932962382449816,0.7139515753897882,0.0,0.0,1.3984050742880804e-06,1.115380852565847e-07,0.0,0.0,1.130043028421046e-10,9.254334665885601e-12,0.0022651739702687266,0.00016157101871427663,0.0,0.0,0.0017112600403960446,0.00012468493516613646,0.0005539139298726812,3.6886083548137476e-05,0.0,0.0,0.0,0.0,-120.2228740286551,0.0,-4.336808689942018e-19,0.4622719226792536,92.7,7.64851485148515,0.635,-18.4664871207278,14.723618274919717,2.7508651006248113,0.19945859226320573
32.3999999999999,3066.00660066007,-17.881435204049836,-17.25126871732749,-18.271618802944488,-16.95955615426601,0.11744193491600641,0.039531558657822756,0.11744193491600641,0.09396614846166569,0.06312899926375398,0.3546401704271951,164.89999999999992,PEM,0.004957226717126804,0.006300544988981772,0.0013931999999999998,2.4662423206612456e-09,0.002013014181486209,0.001989877325472517,0.002297651015780726,4.98817281449564e-05,-7.473541100214143e-17,48761.8427318391,641.7858928962592,6067.519131147766,43336.10949382786,2.4027121980907395e-07,2.3147816996527126e-11,-1.6431300764452317e-13,1,3,0,0.3546401704271951,0.4314198642303385,0.011218183422478791,0.5414808107587643,1.2560361691550685,0.6654714761031392,0.04902161616356958,6.226612959552008e-05,273288.4830435036,0.011218938194962303,4.284834895504989,3.2830384143630122,0.6289950223463121,9.92968984622302,0.7116464686510795,0.0,0.0,1.4219033943913435e-06,1.1749160051637682e-07,0.0,0.0,1.1489468255724676e-10,9.451898575715657e-12,0.002297651130675409,0.0001623858020334954,0.0,0.0,0.0017363360898900065,0.00012538024746987423,0.0005613150407854019,3.700555456362279e-05,0.0,0.0,0.0,0.0,-121.1554402455063,-1.1368683772161603e-13,0.0,0.46349524580801077,92.9,7.665016501650175,0.636,-18.4018111821687,14.861507742332659,2.8278519596109457,0.20427072731456436
32.6,3066.00660066007,-17.804526520960252,-17.174574349899558,-18.194887316281097,-16.883317573174736,0.11880107984227789,0.039885738891429434,0.11880107984227789,0.09480803159360454,0.0632755973892037,0.3542242241241275,164.89999999999992,PEM,0.005014425368535739,0.006357345586832822,0.0013931999999999998,2.4765338287105593e-09,0.0020326350892678636,0.001994422653949053,0.002330285367082077,5.0279781702840964e-05,-7.527073582480615e-17,49337.2878611514,651.6775528669083,6181.134493376866,43807.83092087224,2.3079701350070536e-07,2.3288204697990977e-11,-1.6528445279107018e-13,1,3,0,0.3542242241241275,0.4314198642303385,0.011225090608451305,0.5416520883487725,1.2559687161369706,0.665398912633921,0.04885539614936054,6.231900491649184e-05,273138.6950544249,0.011225090608451305,4.294622424524231,3.291877096707641,0.6319293770362833,9.926634423638752,0.7093516743834015,0.0,0.0,1.4460700762011562e-06,1.2083340904900166e-07,0.0,0.0,1.1693202841515165e-10,1.0186729289519245e-11,0.002330285484014106,0.0001631717666934014,0.0,0.0,0.0017615465547640968,0.000126052324370387,0.0005687389292500083,3.711944232301279e-05,0.0,0.0,0.0,0.0,-122.09017807109866,-1.1368683772161603e-13,-4.336808689942018e-19,0.46471633254411027,92.9,7.665016501650175,0.637,-18.3373574064374,14.968274984494107,2.905712495357123,0.20910692658489288
32.7999999999999,3062.70627062706,-17.727935809867887,-17.09898088577728,-18.118301506115728,-16.808562039278684,0.12015948373451119,0.040239134121861295,0.12015948373451119,0.09564804878027405,0.06341305071452862,0.35381281185181646,164.89999999999992,PEM,0.005071593234879269,0.006414114398949396,0.0013931999999999998,2.486625190504156e-09,0.002052079418751138,0.001998956896637648,0.002363075596935419,5.067883592979641e-05,-7.596869097334369e-17,49912.28921905692,661.6187127501903,6295.978362431481,44277.929569604705,2.2907715901965275e-07,2.3408497362709113e-11,-1.667554982986985e-13,1,3,0,0.35381281185181646,0.4314198642303385,0.011225094705077794,0.5419189975850881,1.2559025806476225,0.6652828655610336,0.048638413936831555,6.23035646692957e-05,272991.0589865965,0.01121907172343485,4.304386082337744,3.3010858887436636,0.6349374147140688,9.92370967957195,0.7070671901689441,0.0,0.0,1.4703721136010295e-06,1.2151018699942926e-07,0.0,0.0,1.1898235506192065e-10,1.0251633233850358e-11,0.002363075715917774,0.0001639511595184257,0.0,0.0,0.00178689002350284,0.00012671734369378216,0.0005761856924149338,3.72338158246468e-05,0.0,0.0,0.0,0.0,-123.02707864757544,2.2737367544323206e-13,4.336808689942018e-19,0.46594343976241087,92.8,7.65676567656765,0.638,-18.2732798935056,15.059718246851398,2.984379853074595,0.2139638659073502
33.0,3066.00660066007,-17.651492504303235,-17.022582783455107,-18.041854106778345,-16.73264279370062,0.12151696209312773,0.04059171267682055,0.12151696209312773,0.09648612473691598,0.06355027019234862,0.35340240978978876,164.89999999999992,PEM,0.005128761101222858,0.006470882215614463,0.0013931999999999998,2.496909506630149e-09,0.0020713824539208047,0.002003479781673534,0.002396017483110617,5.107888560831859e-05,-7.659888348610089e-17,50487.187972356915,671.6079760711403,6412.046485246488,44746.74946339714,2.15570253203623e-07,2.3524682202236136e-11,-1.6608936448392342e-13,1,3,0,0.35340240978978876,0.4314198642303385,0.01123703974139857,0.5419874999471808,1.255835353499568,0.6652585552352422,0.048526873812757915,6.242450438725165e-05,272839.06935484,0.011237417749261507,4.31412528353474,3.310111732976063,0.6379194224488772,9.920568298106835,0.7047931801007147,0.0,0.0,1.4948095986367091e-06,1.2218742517833563e-07,0.0,0.0,1.2104568284564193e-10,1.0316638918601082e-11,0.0023960176041562995,0.0001647094411925436,0.0,0.0,0.0018123627410416856,0.00012736358769416245,0.0005836548631146135,3.734585349837952e-05,0.0,0.0,0.0,0.0,-123.96612968376255,1.1368683772161603e-13,4.336808689942018e-19,0.4671727607938944,92.9,7.665016501650175,0.639,-18.2095202811312,15.181924890895033,3.0644836778385516,0.2188855129806463
33.1999999999999,3059.40594059406,-17.575410867481935,-16.947993482532127,-17.965548021361883,-16.65906057432767,0.12287349727583373,0.04094345858899398,0.12287349727583373,0.0973222215093748,0.06367899127306031,0.35299628954338724,164.89999999999992,PEM,0.005185898182501046,0.00652761825149292,0.0013931999999999998,2.506915981374868e-09,0.0020905175143997937,0.00200799152872636,0.0024291067014507845,5.147993100804827e-05,-7.746624522408929e-17,51061.645341943404,681.6439007939094,6529.335764091948,45213.953478865216,2.198503352701664e-07,2.3694157746945166e-11,-1.6589507545461402e-13,1,3,0,0.35299628954338724,0.4314198642303385,0.011237043045763102,0.5423486220178458,1.2557702870231233,0.6650979074173324,0.048261416960111735,6.234062783329423e-05,272693.69004526094,0.011219203275610332,4.32384050113342,3.3195257330318912,0.6409691024735495,9.917768101242425,0.7025297057603137,0.0,0.0,1.5193831154052473e-06,1.2286758384275038e-07,0.0,0.0,1.2312207892803014e-10,1.0381980411946105e-11,0.0024291068245728647,0.00016544610208290615,0.0,0.0,0.0018379610349002742,0.00012799146929300516,0.000591145789672589,3.745463278989559e-05,0.0,0.0,0.0,0.0,-124.90732921636207,-1.1368683772161603e-13,-1.3010426069826053e-18,0.4684061691853887,92.7,7.64851485148515,0.64,-18.1461262895538,15.258027809711589,3.1451088401187195,0.22380656958956788
33.3999999999999,3066.00660066007,-17.499416981792024,-16.871663103437356,-17.889404264858854,-16.583081132942993,0.12422888948149584,0.04129434639105859,0.12422888948149584,0.09815627856205987,0.06381072479135882,0.35258993208759404,164.89999999999992,PEM,0.0052430352637792615,0.006584353299617292,0.0013931999999999998,2.5172802909244253e-09,0.0021095192819013025,0.00201249162307986,0.0024623398773558386,5.188196416188994e-05,-7.92212974908002e-17,51636.002713247726,691.7253794804575,6647.841460109788,45679.88663283569,2.172937456634827e-07,2.383337971423316e-11,-1.6686652060116103e-13,1,3,0,0.35258993208759404,0.4314198642303385,0.011249012037795294,0.5423154219637508,1.2557029681609946,0.6651208473635996,0.0482041688843066,6.25299493376069e-05,272539.5190024064,0.01124976888446405,4.333530626786952,3.3285328409000243,0.6439542692322482,9.914532485091293,0.7002768872105185,0.0,0.0,1.5440919138886826e-06,1.2354399241717893e-07,0.0,0.0,1.2521148339168562e-10,1.0447022318277583e-11,0.002462340002567323,0.00016616588997229496,0.0,0.0,0.001863681767338736,0.00012860366219231167,0.0005986582352285855,3.7562227779983274e-05,0.0,0.0,0.0,0.0,-125.85066079202036,-1.1368683772161603e-13,-8.673617379884035e-19,0.4696401518346733,92.9,7.665016501650175,0.641,-18.0830401222479,15.395409990054477,3.2274614031179136,0.2288117366261765
33.5999999999999,3066.00660066007,-17.423568016824873,-16.796163896984922,-17.813290772148434,-16.508081888781305,0.12558340916943356,0.0416443693722834,0.12558340916943356,0.09898827994362586,0.06394390081830735,0.3521838174146497,164.89999999999992,PEM,0.005300233915188169,0.006641148916637028,0.0013931999999999998,2.527629684800316e-09,0.002128454644563226,0.002016981351971805,0.0024957103924723115,5.228499855105829e-05,-8.245357521752261e-17,52210.9393043479,701.8501714769072,6767.561657881272,46145.22781816118,2.1764208213426173e-07,2.4004465082327897e-11,-1.6603385333269216e-13,1,3,0,0.3521838174146497,0.4314198642303385,0.011255965090956504,0.5424767558182703,1.2556366073235288,0.6650511913197449,0.04804607731578024,6.258286973331926e-05,272389.49089522526,0.011255965090956504,4.3431984323251625,3.3373197649638686,0.6468782311208164,9.911510437094316,0.6980347313284746,0.0,0.0,1.568939460320103e-06,1.2423773215710027e-07,0.0,0.0,1.2731423605891952e-10,1.0513763336169366e-11,0.002495710519786549,0.00016685258609612662,0.0,0.0,0.0018895196797300803,0.00012918956195671937,0.0006061908400564668,3.766302413940615e-05,0.0,0.0,0.0,0.0,-126.79614851546566,-2.2737367544323206e-13,-1.3010426069826053e-18,0.4708679715664415,92.9,7.665016501650175,0.642,-18.020151906979,15.502062956655724,3.3106485074805345,0.2338353958242508
33.7999999999999,3072.60726072607,-17.347760398125047,-16.719852669410557,-17.737238071087177,-16.431984159226545,0.12693710898419588,0.04199353103012147,0.12693710898419588,0.09981823396748625,0.06408040433630705,0.3517772486897494,164.89999999999992,PEM,0.00535749413672776,0.0066980051046443894,0.0013931999999999998,2.538235144783266e-09,0.002147326130468656,0.0020214607216422955,0.0025292157142982937,5.268903208328726e-05,-8.328027937404281e-17,52786.45668125623,712.0174364938326,6888.494284412489,46609.97983354482,2.0724382920889184e-07,2.4179935831369903e-11,-1.6567303084968898e-13,1,3,0,0.3517772486897494,0.4314198642303385,0.011285852226079114,0.5424406352480429,1.2555692009756705,0.6650734154836475,0.04799237741349681,6.277283048322985e-05,272234.73500737216,0.011286609920085558,4.352843931184959,3.345736213458489,0.6497304372891117,9.908272731522707,0.6958031701982007,0.0,0.0,1.593925624846559e-06,1.2493082263228234e-07,0.0,0.0,1.2943030772449481e-10,1.0580358327876698e-11,0.0025292158437286026,0.00016752661971027266,0.0,0.0,0.0019154725764159335,0.0001297644834292691,0.0006137432673126677,3.776213628100519e-05,0.0,0.0,0.0,0.0,-127.74378815819274,-1.1368683772161603e-13,-1.3010426069826053e-18,0.4720893107394203,93.1,7.681518151815175,0.642,-17.9574570413802,15.50768921370049,3.395228187655967,0.23891632419447928
33.9999999999999,3062.70627062706,-17.27238311005945,-16.646489996023945,-17.66131692987898,-16.359790555910024,0.12828996541405296,0.04234183020341313,0.12828996541405296,0.1006461378735753,0.06420385258112526,0.351376787700827,164.89999999999992,PEM,0.005414723573202009,0.006754829509110154,0.0013931999999999998,2.5487430898795496e-09,0.0021660436318242157,0.0020259298650135834,0.002562853463529265,5.309406409177045e-05,-8.4696518461852e-17,53361.53759064397,722.2263833462137,7010.637594735461,47073.126379461355,2.0662901079049334e-07,2.4310609081368284e-11,-1.6667223157185163e-13,1,3,0,0.351376787700827,0.4314198642303385,0.011285857907206443,0.5428900510114827,1.2555054018880865,0.6648686353272979,0.04768409529048357,6.262025882235086e-05,272090.9349762839,0.011256186358777488,4.362467409589973,3.354912630072024,0.652719841580045,9.9056045945593,0.6935821643558427,0.0,0.0,1.6190528499079472e-06,1.2563612530693944e-07,0.0,0.0,1.315596584531053e-10,1.064675364305227e-11,0.0025628535950889234,0.0001681887568016013,0.0,0.0,0.0019415384462631025,0.00013032934923584282,0.0006213151488258197,3.785940756575958e-05,0.0,0.0,0.0,0.0,-128.69357106323312,0.0,0.0,0.4733119666926442,92.8,7.65676567656765,0.643,-17.8951079224325,15.569198909567236,3.479860613706781,0.2439619500745221
34.1999999999999,3069.30693069307,-17.197125579373704,-16.571097703773887,-17.585619185321008,-16.284849222641753,0.12964154352147886,0.042689235727996225,0.12964154352147886,0.10147191758496844,0.0643280038755321,0.35097710043659375,164.89999999999992,PEM,0.005471922224610913,0.006811622128606318,0.0013931999999999998,2.562426185887614e-09,0.0021846097009204798,0.0020303877084168415,0.002596622156842811,5.3500096004508914e-05,-8.571295799855716e-17,53936.184058445615,732.4765054460266,7133.986179265372,47534.67438484475,2.1848154574399814e-07,2.448163893831179e-11,-1.6758816556716738e-13,1,3,0,0.35097710043659375,0.4314198642303385,0.011286103768527692,0.5428505580315529,1.2554389874754397,0.6648939696925391,0.047631649540370184,6.281021097749088e-05,271936.24327861227,0.011286862294219501,4.37206655559182,3.363868651876036,0.6556937058283066,9.90239768061,0.691371863884587,0.0,0.0,1.6443401893891486e-06,1.2643669740600544e-07,0.0,0.0,1.337020592068294e-10,1.0712003768620345e-11,0.002596622290544872,0.0001688434772797399,0.0,0.0,0.0019677155574635225,0.00013088555600209825,0.000628906733081347,3.79579212776357e-05,0.0,0.0,0.0,0.0,-129.64546134811437,-4.547473508864641e-13,-1.3010426069826053e-18,0.4745356476676616,93.0,7.673267326732676,0.643,-17.8330990682988,15.575340897114634,3.5662533275309447,0.24909180967037614
34.3999999999999,3062.70627062706,-17.122185875441346,-16.497681845271188,-17.51003179546288,-16.21239679378624,0.13099195745279169,0.0430357298041402,0.13099195745279169,0.10229553079187116,0.06444694685597985,0.3505803974068521,164.89999999999992,PEM,0.005529120876019817,0.006868413632146603,0.0013931999999999998,2.589846249597437e-09,0.002203060285298091,0.002034835439033449,0.0026305153179688135,5.390724387312493e-05,-8.896556451601367e-17,54510.73522277278,742.7653257759617,7258.537293999016,47994.9632547598,2.1007235773140565e-07,2.4631408024333723e-11,-1.665612092693891e-13,1,3,0,0.3505803974068521,0.4314198642303385,0.011286491559036655,0.5431990515061043,1.2553749284962088,0.6647356198641724,0.04737753124842996,6.272587750223561e-05,271790.3724216666,0.011268634143800553,4.381643925567288,3.3730788123135866,0.6587009243627859,9.899631957394107,0.6891723438404984,0.0,0.0,1.6699083279741969e-06,1.27840692925244e-07,0.0,0.0,1.3585782111339422e-10,1.0778809532824347e-11,0.0026305154538266355,0.0001694658164088219,0.0,0.0,0.0019939987290843353,0.0001314158581040669,0.0006365167247422983,3.804995830475772e-05,0.0,0.0,0.0,0.0,-130.59947383394626,-2.2737367544323206e-13,-8.673617379884035e-19,0.47575652204992336,92.8,7.65676567656765,0.644,-17.7713730337817,15.65232119470431,3.6529938182396506,0.2542057516920665
