t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
19.4,162.89999999999992,1.0,PEM,-10.499044955767715,4.175311757819692,0.0,161.58456502762206,12.380713565608923,0.013457297353922744,0.0
19.4,163.89999999999992,1.0,PEM,-10.499001193273614,4.299760635077863,0.0,166.40073657751327,14.472253763229274,0.015730710612205732,0.0
19.4,164.89999999999992,1.0,PEM,-10.498972722054987,4.449587135264844,0.0,172.19902213474944,16.996152612644988,0.01847407892678803,0.0
19.4,166.1062499999999,1.4125,cCL,-10.498939323828097,0.0,1.5778724451572774e-05,20.28441171741133,8.162599792396119,0.008872391078691434,0.39133830415624665
19.4,167.5187499999999,1.4125,cCL,-10.498932752275266,0.0,1.56105355405552e-05,20.81273461485605,9.262265621522646,0.01006768002339418,0.3896093557191755
19.4,168.9312499999999,1.4125,cCL,-10.498964099604564,0.0,1.5502844782602943e-05,20.82498278906072,9.451422511297014,0.01027328533836632,0.3893913785110673
19.4,170.34374999999986,1.4125,cCL,-10.499033195340587,0.0,1.5401465325206393e-05,20.81263012166117,9.514189689796815,0.010341510532387842,0.3893356307588635
19.4,171.75624999999985,1.4125,cCL,-10.499140057610248,0.0,1.530386963753177e-05,20.77553277419958,9.50813333405908,0.01033492753702074,0.38937968582237364
19.4,173.16874999999985,1.4125,cCL,-10.499284787258603,0.0,1.520952551303552e-05,20.713335902965305,9.44516167052752,0.010266480076660348,0.3895109584051929
19.4,174.58124999999984,1.4125,cCL,-10.49946757515903,0.0,1.5118657080791253e-05,20.62545442916999,9.319733133766446,0.010130144710615702,0.3897360629366874
19.4,175.9937499999998,1.4125,cCL,-10.499688754496674,0.0,1.5032437291679388e-05,20.511065178965744,9.103882175229849,0.009895524103510705,0.3900862282409684
19.4,181.38749999999982,9.375,cGDL,-10.501366011201355,0.0,2.9444642894971923e-05,19.860687940242567,6.557212727396458,0.0071274051384744115,0.7728112939117856
19.4,190.76249999999982,9.375,cGDL,-10.507648922793237,0.0,2.9093491706491462e-05,18.425935553589408,4.55503716103975,0.00495112734895625,0.776436816536307
19.4,200.13749999999982,9.375,cGDL,-10.517498377507764,0.0,2.8710167583312656e-05,16.802597810723416,3.1407097891488505,0.003413814988205272,0.7796138639908621
19.4,209.51249999999982,9.375,cGDL,-10.531141398760099,0.0,2.8309117794174716e-05,14.88168832443105,2.0521452121061325,0.002230592621854492,0.7827373989696292
19.4,218.88749999999982,9.375,cGDL,-10.548829416294495,0.0,2.7904756811575352e-05,12.420999522089,1.1341304985750529,0.0012327505419294053,0.7862207852943444
19.4,228.26249999999982,9.375,cGDL,-10.570910266008582,0.0,2.7523223731100436e-05,8.651486789532171,0.39197259918428035,0.0004260571730263917,0.7908350672819917
19.4,237.63749999999982,9.375,cGDL,-10.597970578068328,0.0,2.7226088417083364e-05,1.5295273198204344,0.023778469878470942,2.5846162911381457e-05,0.7984291767463609
19.4,247.0124999999998,9.375,cGDL,-10.629819075173714,0.0,2.670514016693015e-05,6.426782351398771e-05,7.431007738393197e-08,8.077182324340431e-11,0.7999999350022348
19.4,256.3874999999998,9.375,cGDL,-10.665649526589107,0.0,4.019288241657715e-06,0.0,0.0,0.0,0.8
19.4,265.7624999999998,9.375,cGDL,-10.705276654005672,0.0,3.483861700168274e-06,0.0,0.0,0.0,0.8
19.4,275.1374999999998,9.375,cGDL,-10.748700452306025,0.0,2.948308403680955e-06,0.0,0.0,0.0,0.8
19.4,284.5124999999998,9.375,cGDL,-10.795920924832842,0.0,2.412616623358661e-06,0.0,0.0,0.0,0.8
19.4,293.8874999999998,9.375,cGDL,-10.846938074861669,0.0,1.8767746152217008e-06,0.0,0.0,0.0,0.8
19.4,303.26249999999976,9.375,cGDL,-10.901751905601031,0.0,1.340770618858405e-06,0.0,0.0,0.0,0.8
19.4,312.63749999999976,9.375,cGDL,-10.960362420192098,0.0,8.045928561315501e-07,0.0,0.0,0.0,0.8
19.4,322.01249999999976,9.375,cGDL,-11.02276962170879,0.0,2.6822952988026057e-07,0.0,0.0,0.0,0.8
19.6,4.6875,9.375,aGDL,-10.722873300684228,0.0,5.553288801864263e-08,0.0,0.0,0.0,0.8
19.6,14.0625,9.375,aGDL,-10.696818195720766,0.0,1.6659039656450894e-07,0.0,0.0,0.0,0.8
19.6,23.4375,9.375,aGDL,-10.672312994127651,0.0,2.776318654095506e-07,0.0,0.0,0.0,0.8
19.6,32.8125,9.375,aGDL,-10.649357695199114,0.0,3.886582847720851e-07,0.0,0.0,0.0,0.8
19.6,42.18749999999999,9.375,aGDL,-10.62795229834046,0.0,4.996706442006442e-07,0.0,0.0,0.0,0.8
19.6,51.56249999999999,9.375,aGDL,-10.608096803067838,0.0,6.106699326181833e-07,0.0,0.0,0.0,0.8
19.6,60.9375,9.375,aGDL,-10.589791209008467,0.0,7.21657138366224e-07,0.0,0.0,0.0,0.8
19.6,70.3125,9.375,aGDL,-10.573035515900358,0.0,8.326332492489377e-07,0.0,0.0,0.0,0.8
19.6,79.68749999999999,9.375,aGDL,-10.557829723592533,0.0,9.435992525771735e-07,0.0,0.0,0.0,0.8
19.6,89.06249999999999,9.375,aGDL,-10.544173832044862,0.0,1.0545561352124332e-06,0.0,0.0,0.0,0.8
19.6,98.43749999999999,9.375,aGDL,-10.532067841327944,0.0,1.1655048836108026e-06,0.0,0.0,0.0,0.8
19.6,107.81249999999999,9.375,aGDL,-10.521511751623393,0.0,1.2764464838668378e-06,0.0,0.0,0.0,0.8
19.6,117.18749999999999,9.375,aGDL,-10.51250556322367,0.0,1.3873819217574156e-06,0.0,0.0,0.0,0.8
19.6,126.5625,9.375,aGDL,-10.505049276531906,0.0,1.4983121827855505e-06,0.0,0.0,0.0,0.8
19.6,135.9375,9.375,aGDL,-10.499142892062139,0.0,1.6092382522241826e-06,0.0,0.0,0.0,0.8
19.6,145.3125,9.375,aGDL,-10.494786410439076,0.0,1.7201611151599456e-06,0.0,0.0,0.0,0.8
19.6,150.28333333333333,0.5666666666666668,aCL,-10.493308668851057,0.0,8.739583083494323e-07,0.0,0.0,0.0,0.3916
19.6,150.85,0.5666666666666668,aCL,-10.4931646812135,0.0,8.835411002404008e-07,0.0,0.0,0.0,0.3916
19.6,151.41666666666663,0.5666666666666668,aCL,-10.493025611078622,0.0,8.931238845113404e-07,0.0,0.0,0.0,0.3916
19.6,151.9833333333333,0.5666666666666668,aCL,-10.492891458451368,0.0,9.027066614328274e-07,0.0,0.0,0.0,0.3916
19.6,152.54999999999995,0.5666666666666668,aCL,-10.49276222333657,0.0,9.12289431275436e-07,0.0,0.0,0.0,0.3916
19.6,153.11666666666662,0.5666666666666668,aCL,-10.492637905738945,0.0,9.218721943097405e-07,0.0,0.0,0.0,0.3916
19.6,153.89999999999995,1.0,PEM,-10.49248235104136,3.335709542463928,0.0,129.091959293354,1.1688686865188231,0.001270509441868286,0.0
19.6,154.89999999999995,1.0,PEM,-10.492297454943468,3.412109928886686,0.0,132.04865424791473,1.6984158640236007,0.0018461042000256528,0.0
19.6,155.89999999999995,1.0,PEM,-10.49212779862711,3.4922943610830215,0.0,135.15179177391292,2.3519590688444554,0.002556477248743973,0.0
19.6,156.89999999999995,1.0,PEM,-10.491973594638637,3.576798810218605,0.0,138.42211395546,3.1922257655752686,0.0034698106147557266,0.0
19.6,157.89999999999995,1.0,PEM,-10.491835061926793,3.66593785569969,0.0,141.871795015578,4.2640636201511635,0.004634851761033874,0.0
19.6,158.89999999999992,1.0,PEM,-10.49171236842318,3.7600518067192716,0.0,145.5140049200358,5.583297391898407,0.0060688015129330515,0.0
19.6,159.89999999999992,1.0,PEM,-10.491605585233629,3.859509626433923,0.0,149.3630225429928,7.13187414124767,0.007752037110051816,0.0
19.6,160.89999999999992,1.0,PEM,-10.491514663190912,3.9647122336248604,0.0,153.43436344128207,8.853883517816282,0.009623786432409001,0.0
19.6,161.89999999999992,1.0,PEM,-10.491439460928177,4.076096196527437,0.0,157.7449228056118,10.73446129696652,0.011667892714094043,0.0
19.6,162.89999999999992,1.0,PEM,-10.491379775178245,4.1941378289616456,0.0,162.31313398081565,12.73323813433587,0.013840476232973773,0.0
19.6,163.89999999999992,1.0,PEM,-10.491335365615953,4.319357682805611,0.0,167.15914232457715,14.861909058062778,0.016154248976155194,0.0
19.6,164.89999999999992,1.0,PEM,-10.491306008165736,4.47005965733549,0.0,172.99130873888345,17.430503137289453,0.018946199062271143,0.0
19.6,166.1062499999999,1.4125,cCL,-10.491270817691998,0.0,1.579718360282285e-05,20.362544846752286,8.31880358243021,0.00904217780698936,0.39108959507507907
19.6,167.5187499999999,1.4125,cCL,-10.491261588191321,0.0,1.5628181578466306e-05,20.891393179538124,9.422531606297088,0.010241882180757705,0.38935570046617346
19.6,168.9312499999999,1.4125,cCL,-10.491290062033272,0.0,1.5519984143619508e-05,20.903568868123827,9.61178281480239,0.010447590016089555,0.3891376939555025
19.6,170.34374999999986,1.4125,cCL,-10.491356049381466,0.0,1.5418109745393956e-05,20.891342962177895,9.674456656059881,0.010515713756586827,0.38908191961495064
19.6,171.75624999999985,1.4125,cCL,-10.491459564707895,0.0,1.5320026200106076e-05,20.854574064301953,9.668118207227854,0.010508824138291146,0.38912594953413115
19.6,173.16874999999985,1.4125,cCL,-10.491600705952976,0.0,1.5225200079604884e-05,20.792914529183708,9.604672989928854,0.010439861945574842,0.38925719408555276
19.6,174.58124999999984,1.4125,cCL,-10.49177966067532,0.0,1.5133855462262752e-05,20.705791716122487,9.478574983013472,0.01030279889457986,0.3894822599780237
19.6,175.9937499999998,1.4125,cCL,-10.491996757198308,0.0,1.5047166650440741e-05,20.592400793215013,9.261852374038854,0.010067230841346581,0.3898323643170221
19.6,181.38749999999982,9.375,cGDL,-10.493643394010462,0.0,2.9481805482442194e-05,19.94831739458032,6.710234887862558,0.0072937335737636505,0.7725564508761553
19.6,190.76249999999982,9.375,cGDL,-10.49985797301457,0.0,2.9128482192791473e-05,18.53173743988894,4.6971905961124945,0.00510564195229619,0.7761754313407453
19.6,200.13749999999982,9.375,cGDL,-10.509625361587155,0.0,2.8742694536534835e-05,16.935550962302678,3.270610900275408,0.0035550118481254434,0.7793383710182356
19.6,209.51249999999982,9.375,cGDL,-10.52317237348484,0.0,2.8338641291633138e-05,15.059212510968173,2.1675918105632177,0.0023560780549600193,0.7824325961763854
19.6,218.88749999999982,9.375,cGDL,-10.540748431515965,0.0,2.7929936537880735e-05,12.685575604740537,1.231134745960299,0.0013381899412611947,0.7858480973266777
19.6,228.26249999999982,9.375,cGDL,-10.562689682737812,0.0,2.7539179584740923e-05,9.153512552653266,0.46102339261809094,0.0005011123832805337,0.7902529153413121
19.6,237.63749999999982,9.375,cGDL,-10.589589506298921,0.0,2.7238659730484848e-05,2.13809845760281,0.03809138183030717,4.1403675902507794e-05,0.7977989009123775
19.6,247.0124999999998,9.375,cGDL,-10.621352139807868,0.0,2.6736926575756883e-05,0.001176043122657596,3.916940865689714e-06,4.25754441922795e-09,0.7999988078201095
19.6,256.3874999999998,9.375,cGDL,-10.657178835889454,0.0,4.035512781700881e-06,0.0,0.0,0.0,0.8
19.6,265.7624999999998,9.375,cGDL,-10.696807751034157,0.0,3.497925018336342e-06,0.0,0.0,0.0,0.8
19.6,275.1374999999998,9.375,cGDL,-10.740238728996019,0.0,2.9602099802412174e-06,0.0,0.0,0.0,0.8
19.6,284.5124999999998,9.375,cGDL,-10.787471771654737,0.0,2.422355875476927e-06,0.0,0.0,0.0,0.8
19.6,293.8874999999998,9.375,cGDL,-10.838506881561443,0.0,1.8843508968940232e-06,0.0,0.0,0.0,0.8
19.6,303.26249999999976,9.375,cGDL,-10.893344061938876,0.0,1.3461832208205448e-06,0.0,0.0,0.0,0.8
19.6,312.63749999999976,9.375,cGDL,-10.951983316681776,0.0,8.078410057570383e-07,0.0,0.0,0.0,0.8
19.6,322.01249999999976,9.375,cGDL,-11.014424650357228,0.0,2.6931239106701853e-07,0.0,0.0,0.0,0.8
19.8,4.6875,9.375,aGDL,-10.717494203638353,0.0,5.576587664736794e-08,0.0,0.0,0.0,0.8
19.8,14.0625,9.375,aGDL,-10.691426147992956,0.0,1.6728932367630328e-07,0.0,0.0,0.0,0.8
19.8,23.4375,9.375,aGDL,-10.666905446109467,0.0,2.7879665488066674e-07,0.0,0.0,0.0,0.8
19.8,32.8125,9.375,aGDL,-10.643932097559173,0.0,3.9028886332769877e-07,0.0,0.0,0.0,0.8
19.8,42.18749999999999,9.375,aGDL,-10.622506101781653,0.0,5.017669414125579e-07,0.0,0.0,0.0,0.8
19.8,51.56249999999999,9.375,aGDL,-10.602627458084555,0.0,6.132318809024197e-07,0.0,0.0,0.0,0.8
19.8,60.9375,9.375,aGDL,-10.584296165644105,0.0,7.246846729805106e-07,0.0,0.0,0.0,0.8
19.8,70.3125,9.375,aGDL,-10.567512223504878,0.0,8.361263082900824e-07,0.0,0.0,0.0,0.8
19.8,79.68749999999999,9.375,aGDL,-10.552275630579857,0.0,9.475577769783291e-07,0.0,0.0,0.0,0.8
19.8,89.06249999999999,9.375,aGDL,-10.538586385650603,0.0,1.058980068740254e-06,0.0,0.0,0.0,0.8
19.8,98.43749999999999,9.375,aGDL,-10.526444487366973,0.0,1.17039417286249e-06,0.0,0.0,0.0,0.8
19.8,107.81249999999999,9.375,aGDL,-10.515849934247512,0.0,1.2818010782670765e-06,0.0,0.0,0.0,0.8
19.8,117.18749999999999,9.375,aGDL,-10.506802724679233,0.0,1.3932017735552005e-06,0.0,0.0,0.0,0.8
19.8,126.5625,9.375,aGDL,-10.499302856917495,0.0,1.504597247050903e-06,0.0,0.0,0.0,0.8
19.8,135.9375,9.375,aGDL,-10.493350329086468,0.0,1.6159884868447568e-06,0.0,0.0,0.0,0.8
19.8,145.3125,9.375,aGDL,-10.488945139179009,0.0,1.7273764808375225e-06,0.0,0.0,0.0,0.8
19.8,150.28333333333333,0.5666666666666668,aCL,-10.487440399304433,0.0,8.77624156811071e-07,0.0,0.0,0.0,0.3916
19.8,150.85,0.5666666666666668,aCL,-10.487293724291987,0.0,8.87247129590538e-07,0.0,0.0,0.0,0.3916
19.8,151.41666666666663,0.5666666666666668,aCL,-10.487151999880439,0.0,8.968700945886395e-07,0.0,0.0,0.0,0.3916
19.8,151.9833333333333,0.5666666666666668,aCL,-10.487015226056371,0.0,9.064930520788011e-07,0.0,0.0,0.0,0.3916
19.8,152.54999999999995,0.5666666666666668,aCL,-10.486883402806598,0.0,9.16116002334446e-07,0.0,0.0,0.0,0.3916
19.8,153.11666666666662,0.5666666666666668,aCL,-10.486756530118157,0.0,9.25738945628996e-07,0.0,0.0,0.0,0.3916
19.8,153.89999999999995,1.0,PEM,-10.486597781690534,3.349620223479115,0.0,129.63030264864173,1.2708325139749268,0.0013813396891031813,0.0
19.8,154.89999999999995,1.0,PEM,-10.486409458650087,3.4263735127194543,0.0,132.60065494224287,1.8231430225440712,0.001981677198417469,0.0
19.8,155.89999999999995,1.0,PEM,-10.486236863827003,3.5069700208158863,0.0,135.7197398055748,2.500583505574233,0.00271802554953721,0.0
19.8,156.89999999999995,1.0,PEM,-10.48608020548403,3.591937018824632,0.0,139.00796262851324,3.366038660323879,0.003658737674265086,0.0
19.8,157.89999999999995,1.0,PEM,-10.485939697091737,3.681581975151172,0.0,142.47722243835034,4.464448361080622,0.004852661262044155,0.0
19.8,158.89999999999992,1.0,PEM,-10.485815498769853,3.776240188752748,0.0,146.14049530473133,5.811737880853363,0.006317106392231916,0.0
19.8,159.89999999999992,1.0,PEM,-10.485707670963393,3.8762768478180623,0.0,150.011914010559,7.3899636974997325,0.008032569236412752,0.0
19.8,160.89999999999992,1.0,PEM,-10.485616151176828,3.9820891380284613,0.0,154.10684964170144,9.143334480857922,0.009938407044410784,0.0
19.8,161.89999999999992,1.0,PEM,-10.485540782867133,4.0941084232022495,0.0,158.44199597792704,11.05711539844199,0.012018603693958685,0.0
19.8,162.89999999999992,1.0,PEM,-10.485481346448978,4.212802518146685,0.0,163.03545745227666,13.091077661550433,0.014229432240815687,0.0
19.8,163.89999999999992,1.0,PEM,-10.485437584557758,4.338678085326544,0.0,167.90684190213722,15.257068766289681,0.01658377039814096,0.0
19.8,164.89999999999992,1.0,PEM,-10.485409254659714,4.4900437148136705,0.0,173.76469176328902,17.87055738390057,0.0194245188955441,0.0
19.8,166.1062499999999,1.4125,cCL,-10.485376176098896,0.0,1.5814454394750984e-05,20.437325221671205,8.475479988733788,0.009212478248623682,0.3908437589012034
19.8,167.5187499999999,1.4125,cCL,-10.485369953504232,0.0,1.5644651675086823e-05,20.96667461101991,9.583271079768927,0.010416598999748833,0.3891049417972008
19.8,168.9312499999999,1.4125,cCL,-10.4854016028778,0.0,1.5535952658755738e-05,20.978824779983512,9.772616084350428,0.010622408787337423,0.38888685911166915
19.8,170.34374999999986,1.4125,cCL,-10.485470957097618,0.0,1.5433587062689676e-05,20.966783579376408,9.835197757273134,0.010690432344862102,0.3888309983830405
19.8,171.75624999999985,1.4125,cCL,-10.485578035177923,0.0,1.533501817284234e-05,20.930413942015317,9.828580103580196,0.010683239243021952,0.38887492849231614
19.8,173.16874999999985,1.4125,cCL,-10.485722938663002,0.0,1.5239711281592257e-05,20.86937781811337,9.764666007807431,0.010613767399790686,0.38900605298595337
19.8,174.58124999999984,1.4125,cCL,-10.485905859050092,0.0,1.5147890272018973e-05,20.783118006518706,9.637905105151148,0.0104759838099469,0.3892309676986201
19.8,175.9937499999998,1.4125,cCL,-10.486127129882789,0.0,1.506073054373243e-05,20.67085174833832,9.420319481521354,0.01023947769730582,0.38958087407204944
19.8,181.38749999999982,9.375,cGDL,-10.487799364241596,0.0,2.9516520052549313e-05,20.03378446205787,6.863807909809074,0.007460660771531602,0.7723031933071979
19.8,190.76249999999982,9.375,cGDL,-10.494048782650964,0.0,2.9160911680690463e-05,18.635120961613843,4.840040200268788,0.005260913261161727,0.7759157322321577
19.8,200.13749999999982,9.375,cGDL,-10.503838388375641,0.0,2.8772590297419653e-05,17.064573026064533,3.4014199566668424,0.0036971956050726546,0.7790658619443571
19.8,209.51249999999982,9.375,cGDL,-10.517393405264329,0.0,2.8365533310506525e-05,15.229213269357903,2.2842868088153967,0.0024829204443645616,0.7821340358492134
19.8,218.88749999999982,9.375,cGDL,-10.534960692394066,0.0,2.795272296975144e-05,12.932010034377072,1.330030662038743,0.001445685502216025,0.7854916780994233
19.8,228.26249999999982,9.375,cGDL,-10.556867077821039,0.0,2.755416763014935e-05,9.59176591070892,0.5336288918582442,0.0005800314041937437,0.7897313161607468
19.8,237.63749999999982,9.375,cGDL,-10.583697364082695,0.0,2.724499769403795e-05,2.8286540143148575,0.057461720986689266,6.245839237683616e-05,0.7970803153305375
19.8,247.0124999999998,9.375,cGDL,-10.615452551776116,0.0,2.6765311071230795e-05,0.005697086895944952,2.8281127641020413e-05,3.074035613154393e-08,0.7999942146264156
19.8,256.3874999999998,9.375,cGDL,-10.651354196340435,0.0,4.0513601870381906e-06,0.0,0.0,0.0,0.8
19.8,265.7624999999998,9.375,cGDL,-10.691052456449881,0.0,3.5116618874596692e-06,0.0,0.0,0.0,0.8
19.8,275.1374999999998,9.375,cGDL,-10.734546569226836,0.0,2.9718356081214523e-06,0.0,0.0,0.0,0.8
19.8,284.5124999999998,9.375,cGDL,-10.781836540566474,0.0,2.4318695238975924e-06,0.0,0.0,0.0,0.8
19.8,293.8874999999998,9.375,cGDL,-10.832922375566511,0.0,1.89175180098496e-06,0.0,0.0,0.0,0.8
19.8,303.26249999999976,9.375,cGDL,-10.887804078526813,0.0,1.3514705889932547e-06,0.0,0.0,0.0,0.8
19.8,312.63749999999976,9.375,cGDL,-10.946481652948876,0.0,8.110140196445272e-07,0.0,0.0,0.0,0.8
19.8,322.01249999999976,9.375,cGDL,-11.008955101535605,0.0,2.70370205468149e-07,0.0,0.0,0.0,0.8
20.0,4.6875,9.375,aGDL,-10.719030087338297,0.0,5.600502231974183e-08,0.0,0.0,0.0,0.8
20.0,14.0625,9.375,aGDL,-10.692962252140944,0.0,1.6800672489381334e-07,0.0,0.0,0.0,0.8
20.0,23.4375,9.375,aGDL,-10.668439022055566,0.0,2.799922413147447e-07,0.0,0.0,0.0,0.8
20.0,32.8125,9.375,aGDL,-10.645460397205511,0.0,3.919625671903638e-07,0.0,0.0,0.0,0.8
20.0,42.18749999999999,9.375,aGDL,-10.624026377582311,0.0,5.039186974549808e-07,0.0,0.0,0.0,0.8
20.0,51.56249999999999,9.375,aGDL,-10.604136963045107,0.0,6.158616264135217e-07,0.0,0.0,0.0,0.8
20.0,60.9375,9.375,aGDL,-10.585792153320597,0.0,7.277923477855971e-07,0.0,0.0,0.0,0.8
20.0,70.3125,9.375,aGDL,-10.568991948003656,0.0,8.3971185474951e-07,0.0,0.0,0.0,0.8
20.0,79.68749999999999,9.375,aGDL,-10.553736346556889,0.0,9.516211399862089e-07,0.0,0.0,0.0,0.8
20.0,89.06249999999999,9.375,aGDL,-10.540025348310621,0.0,1.0635211957231878e-06,0.0,0.0,0.0,0.8
20.0,98.43749999999999,9.375,aGDL,-10.527858952463248,0.0,1.1754130137783414e-06,0.0,0.0,0.0,0.8
20.0,107.81249999999999,9.375,aGDL,-10.517237158081002,0.0,1.2872975856037773e-06,0.0,0.0,0.0,0.8
20.0,117.18749999999999,9.375,aGDL,-10.508159964098013,0.0,1.3991759023295898e-06,0.0,0.0,0.0,0.8
20.0,126.5625,9.375,aGDL,-10.500627369316248,0.0,1.511048954807601e-06,0.0,0.0,0.0,0.8
20.0,135.9375,9.375,aGDL,-10.494639372405857,0.0,1.622917733655074e-06,0.0,0.0,0.0,0.8
20.0,145.3125,9.375,aGDL,-10.490195971904882,0.0,1.7347832292984005e-06,0.0,0.0,0.0,0.8
20.0,150.28333333333333,0.5666666666666668,aCL,-10.488669669890612,0.0,8.813872493098619e-07,0.0,0.0,0.0,0.3916
20.0,150.85,0.5666666666666668,aCL,-10.488520845876394,0.0,8.910514718629787e-07,0.0,0.0,0.0,0.3916
20.0,151.41666666666663,0.5666666666666668,aCL,-10.488376996180762,0.0,9.007156864828477e-07,0.0,0.0,0.0,0.3916
20.0,151.9833333333333,0.5666666666666668,aCL,-10.48823812079354,0.0,9.103798934454269e-07,0.0,0.0,0.0,0.3916
20.0,152.54999999999995,0.5666666666666668,aCL,-10.488104219704667,0.0,9.200440930266732e-07,0.0,0.0,0.0,0.3916
20.0,153.11666666666662,0.5666666666666668,aCL,-10.487975292904196,0.0,9.297082855025414e-07,0.0,0.0,0.0,0.3916
20.0,153.89999999999995,1.0,PEM,-10.487813998004356,3.363773296174543,0.0,130.1780265619548,1.3769543423095485,0.0014966895025103788,0.0
20.0,154.89999999999995,1.0,PEM,-10.487622954039864,3.440858060965563,0.0,133.16120695936726,1.9521221319550959,0.0021218718825598867,0.0
