工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-25.0,4.0,66.006600660066,0.8,0.7519583550889591,6.005205613880113,-24.9686827526186,-24.969779390299067,0.004392052601774903,0.00044186955433563263,-24.96026058537734,-24.955623332225855,0.00039246746682643647,0.00039246746682643647,0.00023763119746089426,cCL,0.000932891530369471,2.994153024836357,0.5094425432223243,0.0017152344452848968,1.2237284645426448e-06,288425.67441548157,2.518218345128286e-05,5.092695437873423e-06,4.2654073753632755e-06,0.16938195147434615,196.80901402520408,-11.310488282396312,-12.663616514906552,4.6894001243309145,1.974433800049774e-18,-1.6940658945086007e-21,5.7383093832186205e-08,0.0,1,0,0.0,0.0,2.7922629353562347e-08,8.469613964002648e-09,0.0,0.0,2.0378108170601323e-12,6.594279871493429e-13,4.265409413174094e-06,1.8103127096357326e-06,0.0,0.0
-25.0,4.2,62.7062706270627,0.8,0.7542280986964729,5.721487662940894,-24.9673874768015,-24.968445087694278,0.004235969397126626,0.0004261422192420827,-24.959397076135588,-24.95499951779155,0.0004302633236018021,0.0004302633236018021,0.0002499003213150054,cCL,0.0010227319315469505,2.99399831577776,0.5072579901434663,0.0016295563528199142,1.1625654809002925e-06,288418.963091711,2.6382800999693662e-05,5.347352515758366e-06,4.638961412296388e-06,0.1758327863804246,206.16548849972648,-11.822513124854693,-13.296023946753929,5.170917747199531,1.5178830414797062e-18,0.0,6.326066159800803e-08,-3.552713678800501e-15,1,0,0.0,0.0,2.9616512402798325e-08,8.469415246179882e-09,0.0,0.0,2.1696943362327366e-12,6.59417595863021e-13,4.638963581990724e-06,1.8677708440831497e-06,0.0,0.0
-25.0,4.4,66.006600660066,0.8,0.7519412493690919,6.007343828863518,-24.9660957798237,-24.967053579398225,0.003836401105612184,0.00038592332469540065,-24.957616638073716,-24.953050593063466,0.0004694193730098984,0.0004694193730098984,0.0002618416985111033,cCL,0.0011158054980030863,2.9938547751583227,0.5094572355375686,0.0017153609047601834,1.2238169796361881e-06,288407.8126349874,2.7583418548104466e-05,5.601997364626523e-06,5.0227965908093e-06,0.1820947821260707,215.52207618280238,-12.331077727809303,-13.928400849379393,5.6740845887061875,1.336617990767286e-18,-1.6940658945086007e-21,6.841404864843526e-08,0.0,1,0,0.0,0.0,3.131042686763959e-08,8.469572324206307e-09,0.0,0.0,2.3015819174399354e-12,6.594379060359935e-13,5.022798892391219e-06,1.919176552002473e-06,0.0,0.0
-25.0,4.6,66.006600660066,0.801,0.7519329218702135,6.125727606714919,-24.9647695179154,-24.965644635796764,0.003505411418823451,0.0003526067524905087,-24.95611652843934,-24.95148644320895,0.0005099523376175425,0.0005099523376175425,0.00027375389213871295,cCL,0.0012121519791241798,2.9937260672305963,0.5094641372412889,0.0017154016749431125,1.223863190701619e-06,288398.7532768602,2.8814821161859114e-05,5.856630647803489e-06,5.417926672136656e-06,0.1880256914211955,225.13346930615978,-12.835845483071898,-14.560748544512888,6.19941126791841,1.819426770702237e-18,-1.6940658945086007e-21,7.171323890275971e-08,0.0,1,0,0.0,0.0,3.300447707087136e-08,8.470251016158877e-09,0.0,0.0,2.4334826477521966e-12,6.595036515613084e-13,5.417929105619305e-06,1.9756510661404357e-06,0.0,0.0
-25.0,4.8,66.006600660066,0.8,0.7519238865973789,6.009514175327649,-24.9634469494401,-24.96424316911535,0.00318954220088532,0.0003208149939879327,-24.954690306538538,-24.950046060187788,0.0005518375499843137,0.0005518375499843137,0.00028565695479677747,cCL,0.0013117127406330252,2.9936130236177325,0.5094718609760839,0.0017154358061439877,1.2239085345581497e-06,288389.7508237487,3.0046223775613762e-05,6.111253374891356e-06,5.824394926509356e-06,0.19384781828179604,234.7449788446069,-13.336804431767785,-15.193069667464849,6.747141596576557,2.40896170199123e-18,-3.3881317890172014e-21,7.705892723919305e-08,3.552713678800501e-15,1,0,0.0,0.0,3.469859932361538e-08,8.470611263720115e-09,0.0,0.0,2.565390969498093e-12,6.595416087294811e-13,5.824397491900328e-06,2.0323419314051144e-06,0.0,0.0
-25.0,5.0,66.006600660066,0.8,0.7519144920567127,6.010688492910921,-24.9621280589219,-24.962844804568988,0.002871332305473811,0.0002887915680504037,-24.953268290534055,-24.94861049927968,0.0005950301310781067,0.0005950301310781067,0.000297561450709426,cCL,0.001414381105486348,2.993515579139213,0.5094799591874748,0.001715459214356713,1.2239535500742392e-06,288380.8204217006,3.127762638936844e-05,6.36586697957055e-06,6.2419174348378315e-06,0.19956493364085703,244.356610198627,-13.834052884084,-15.825367820623992,7.31723056960345,2.2014386299139266e-18,-2.541098841762901e-21,7.994136819178266e-08,5.329070518200751e-15,1,0,0.0,0.0,3.6392790582180435e-08,8.470956292825253e-09,0.0,0.0,2.697306585959039e-12,6.595780823047288e-13,6.24192013214442e-06,2.0876132012204573e-06,0.0,0.0
-25.0,5.2,72.6072607260726,0.801,0.7476598587296472,6.659193666710711,-24.9607362991643,-24.96130528780901,0.0022795346975853057,0.0002292559461387792,-24.95083761761981,-24.945754298787335,0.000639520436306815,0.000639520436306815,0.00030963727815216415,cCL,0.0015201341485781197,2.993435541572668,0.5135604127761603,0.0018869692538977154,1.3464439827377365e-06,288367.0363924163,3.257059913381083e-05,6.620472871317422e-06,6.670873804843031e-06,0.20481274469151972,254.47929370239083,-14.32746789159837,-16.457646495357363,7.909984828973029,2.555498401866224e-18,0.0,8.253009475822637e-08,1.2434497875801753e-14,1,0,0.0,0.0,3.808712977832298e-08,8.471695980712708e-09,0.0,0.0,2.8292363394443576e-12,6.59648767426593e-13,6.67087663407937e-06,2.1447825096747483e-06,0.0,0.0
-25.0,5.4,66.006600660066,0.801,0.7518957790082301,6.130364668136069,-24.9593484385975,-24.959881148943452,0.0021343119082664567,0.00021463755487942363,-24.950120177362606,-24.94533285098572,0.0006853596423955546,0.0006853596423955546,0.00032207745033018356,cCL,0.0016290935165095188,2.9933768733647534,0.509495773553147,0.0017154557397897029,1.2240483224239118e-06,288362.3267220763,3.386357187825322e-05,6.875072021072232e-06,7.112575387239168e-06,0.2100361832121667,264.602097136319,-14.816614077123843,-17.089907800410984,8.526716733361846,2.360680823997735e-18,0.0,8.113004668075519e-08,7.105427357601002e-15,1,0,0.0,0.0,3.9781609178799433e-08,8.472397002382267e-09,0.0,0.0,2.961179541713491e-12,6.597160113456669e-13,7.11257834841871e-06,2.208508571696696e-06,0.0,0.0
-25.0,5.6,62.7062706270627,0.801,0.7541627435023187,5.847347877363463,-24.9580790687409,-24.95857308911215,0.0019794006176865244,0.00019904772459784288,-24.94935546588593,-24.94486090903419,0.000732364649748665,0.000732364649748665,0.0003343363025429991,cCL,0.0017408239832390421,2.9933322542895477,0.5073142125182589,0.001629698636905298,1.1628665789934807e-06,288356.1210764783,3.5064189426664006e-05,7.1296666875727294e-06,7.564274912491711e-06,0.21572650148700082,273.95939751598155,-15.302413613604356,-17.722158022562652,9.166072547610836,3.2136430018828155e-18,1.6940658945086007e-21,8.753172764386363e-08,3.552713678800501e-15,1,0,0.0,0.0,4.147598762454654e-08,8.47189222873557e-09,0.0,0.0,3.093115030020113e-12,6.596774415331124e-13,7.564278005606739e-06,2.2584982859401563e-06,0.0,0.0
-25.0,5.8,66.006600660066,0.801,0.7518733542404241,6.133164264616219,-24.9568132021896,-24.95720346739452,0.001563762174917193,0.00015724251336460306,-24.947603817879184,-24.94294450923161,0.0007803961141195625,0.0007803961141195625,0.00034637614369947524,cCL,0.0018549943287843177,2.9932985230720464,0.5095160960814054,0.0017154351993038264,1.2241314217859729e-06,288345.526604267,3.626480697507479e-05,7.384258909488205e-06,8.024413146153705e-06,0.22127273837880823,283.31684399563613,-15.785392015062587,-18.354402180499097,9.826740101613785,3.5101045334218206e-18,3.3881317890172014e-21,9.184872773460029e-08,5.329070518200751e-15,1,0,0.0,0.0,4.3170398993895295e-08,8.47205684674376e-09,0.0,0.0,3.225054252932722e-12,6.596961145630435e-13,8.024416371207955e-06,2.3006918280060765e-06,0.0,0.0
-25.0,6.0,66.006600660066,0.802,0.7518626841790413,6.25153563852353,-24.9555127513403,-24.95581642622423,0.0012168649346400338,0.00012235359749406457,-24.94613208934979,-24.94141214257732,0.0008294550746059009,0.0008294550746059009,0.00035848904476524964,cCL,0.0019716070230708363,2.993279147314327,0.5095254451067123,0.0017154008138762084,1.2241749527396659e-06,288337.06385184726,3.7496209588829495e-05,7.638849290045258e-06,8.493900241910953e-06,0.22652690325374575,292.9291499604942,-16.2652470764254,-18.986641420638342,10.509226076200404,3.850611778218049e-18,1.6940658945086007e-21,9.101515452414333e-08,3.552713678800501e-15,1,0,0.0,0.0,4.486495358881206e-08,8.472772974583825e-09,0.0,0.0,3.3570066092048684e-12,6.597617813607318e-13,8.493903598917561e-06,2.3474361385480275e-06,0.0,0.0
-25.0,6.2,72.6072607260726,0.797,0.7476064018286961,6.197440172058212,-24.9541394625192,-24.954292640017286,0.000613836026342704,6.171637905363562e-05,-24.943721325202432,-24.938578123573137,0.0008795424222864485,0.0008795424222864485,0.0003708438967032915,cCL,0.00209066418418457,2.993276676631953,0.5136076326662197,0.0018868464092744483,1.3466851710550898e-06,288323.7628440095,3.8789182333271885e-05,7.89343880237473e-06,8.97345692147e-06,0.23133916163458054,303.052563971805,-16.741740915824618,-19.618878247912257,11.214128381491307,3.723556836129904e-18,0.0,8.973847442916849e-08,0.0,1,0,0.0,0.0,4.65596697925019e-08,8.473581018449172e-09,0.0,0.0,3.488973400014447e-12,6.598339540478932e-13,8.9734604104434e-06,2.397784057629191e-06,0.0,0.0
-25.0,6.4,122.112211221122,0.765,0.7240972456613649,5.346765273024197,-24.9521054808169,-24.951639544065216,0.001867324390891952,0.0001877279227476966,-24.93427498451453,-24.925691141755493,0.0009310273820737556,0.0009310273820737556,0.0003849529779918296,cCL,0.0022130434563198374,2.9933113176624007,0.5358187896333414,0.003172567179498504,2.2655479206754693e-06,288277.8813221399,4.060550118856002e-05,8.148028705675798e-06,9.470026682646402e-06,0.23322028802625486,317.5804682363453,-17.2125614125247,-20.251115217711202,11.945814620297835,3.5016342039492776e-18,1.6940658945086007e-21,9.186593175058988e-08,3.552713678800501e-15,1,0,0.0,0.0,4.8255217445066465e-08,8.477738262822828e-09,0.0,0.0,3.621012669296572e-12,6.601963464106235e-13,9.47003030365907e-06,2.482849466078349e-06,0.0,0.0
-25.0,6.6,174.917491749175,0.739,0.7073767821400189,4.279190508793115,-24.9488051436863,-24.947542750713154,0.0050599335955196605,0.0005086167993175589,-24.921801657804934,-24.908777885739482,0.0009852209837999558,0.0009852209837999558,0.00040445632220826406,cCL,0.002341861145234028,2.993443961608099,0.5511530082722536,0.004542939813402745,3.2463683855911815e-06,288223.6124632941,4.337615706950802e-05,8.40261910050369e-06,1.0005945126834146e-05,0.23067846030712547,340.30960727592833,-17.67025764605606,-20.88334986760946,12.720911993726842,5.061868892791699e-18,5.082197683525802e-21,9.47463849598762e-08,3.552713678800501e-15,1,0,0.0,0.0,4.9952675885180594e-08,8.487292200570678e-09,0.0,0.0,3.753218208452707e-12,6.610276957806788e-13,1.000594888005235e-05,2.6795928819664083e-06,0.0,0.0
-25.0,6.8,224.422442244224,0.717,0.6954558886460802,3.00475751100694,-24.9441735627157,-24.942094890399858,0.008333297996891881,0.0008374792589199162,-24.908139431987422,-24.890766045103902,0.0010436318829860735,0.0010436318829860735,0.0004320666345271952,cCL,0.0024807033111149835,2.9937380340377704,0.561773713357743,0.005826319846661612,4.166646957559342e-06,288165.4683142643,4.7101149976115886e-05,8.657215489078264e-06,1.060539623260225e-05,0.22516215077508825,371.42016093569754,-18.106775098079883,-21.515594895681712,13.561110637331758,5.231275482242559e-18,1.6940658945086007e-21,1.0050605325773176e-07,7.105427357601002e-15,1,0,0.0,0.0,5.1652268629512045e-08,8.497963721657246e-09,0.0,0.0,3.88560820311411e-12,6.619499733070123e-13,1.0605400118210451e-05,2.997256190790505e-06,0.0,0.0
-25.0,7.0,306.930693069307,0.698,0.6799656936114707,2.5837115169812623,-24.9377337624151,-24.934514976280354,0.012907292079589192,0.0012967876985032934,-24.887495544712777,-24.863311940801083,0.0011077921273407046,0.0011077921273407046,0.00047034358400018596,cCL,0.002633211617163548,2.9942651306940435,0.5751012399923983,0.007963327530754006,5.701663815387037e-06,288077.9953224411,5.205754549647842e-05,8.911833135583844e-06,1.1291485991647391e-05,0.21690392591427954,413.55843428670755,-18.514444428047053,-22.147887752109988,14.489857762641169,4.936508016598062e-18,-3.3881317890172014e-21,1.0452758658630046e-07,1.0658141036401503e-14,1,0,0.0,0.0,5.33545428749061e-08,8.511371226970257e-09,0.0,0.0,4.0182253534342835e-12,6.630857516008678e-13,1.1291490009872748e-05,3.4304494583114805e-06,0.0,0.0
-25.0,7.2,363.036303630363,0.682,0.6713680155788163,1.5589419972410172,-24.9292996921439,-24.92522329184669,0.016351844406174217,0.0016422483266514344,-24.867934619844334,-24.83829073679607,0.0011795759378346417,0.0011795759378346417,0.0005225577495483069,cCL,0.0028038410692527733,2.99513244139812,0.5822264598840832,0.009412611984971666,6.747039292399832e-06,288000.9369467508,5.830691376128335e-05,9.166494002854374e-06,1.2093619863713263e-05,0.20741313651458612,467.46071372454827,-18.883510118795993,-22.78028049994311,15.538442722072686,5.017823179534475e-18,-6.776263578034403e-21,1.1089717055767778e-07,1.0658141036401503e-14,1,0,0.0,0.0,5.506033103094559e-08,8.528940780197444e-09,0.0,0.0,4.151124111377108e-12,6.644937897141203e-13,1.209362401483738e-05,4.010670024823161e-06,0.0,0.0
-25.0,7.4,386.138613861386,0.666,0.6681521940728952,0.32315226319746704,-24.9197055043265,-24.915203174661656,0.018067347000001753,0.0018137712296529057,-24.85290886168758,-24.82062156640734,0.001259970955027228,0.001259970955027228,0.0005889982804522704,cCL,0.0029949392798365297,2.996431631020403,0.584834023745576,0.010004669646762679,7.178638704235406e-06,287943.19992466184,6.529512359434108e-05,9.421227518008904e-06,1.3028416441081597e-05,0.19953123179646953,528.1639679944369,-19.208500776295722,-23.41284583668121,16.732268880788254,5.209252625613947e-18,-1.0164395367051604e-20,1.1879329520070314e-07,1.4210854715202004e-14,1,0,0.0,0.0,5.6769581513907496e-08,8.546252414809526e-09,0.0,0.0,4.284229832300734e-12,6.655286046181317e-13,1.302842072531144e-05,4.673983552370291e-06,0.0,0.0
-25.0,7.6,438.943894389439,0.652,0.6613367196871409,1.4320122219541245,-24.9089823155497,-24.90386791671338,0.02053234761472631,0.002060255345400049,-24.83288538329745,-24.796189707255763,0.001348935070476343,0.001348935070476343,0.0006689727416324409,cCL,0.0032064061575382526,2.9982331732856573,0.5902699852742599,0.011361598547844914,8.164083143833618e-06,287865.32904435945,7.299138993030771e-05,9.676077136079086e-06,1.4100510940217328e-05,0.19318046900710506,595.4401138485238,-19.487980311518598,-24.045687177583392,18.086588547465215,5.888573049311896e-18,-1.0164395367051604e-20,1.1745050088052267e-07,1.0658141036401503e-14,1,0,0.0,0.0,5.848501592198863e-08,8.577172040405711e-09,0.0,0.0,4.417514699672052e-12,6.664243368565919e-13,1.4100515357732037e-05,5.360473162103004e-06,0.0,0.0
-25.0,7.8,491.749174917492,0.64,0.6551538731785022,2.3677926841409596,-24.8966369295883,-24.890994733639843,0.022662482344159268,0.0022727571053517202,-24.810529782919133,-24.768928840258724,0.001446521024227691,0.001446521024227691,0.0007640982746660013,cCL,0.0034383670649576676,3.000636880434713,0.5950766215081528,0.012712681635436743,9.150574456476862e-06,287786.42477928125,8.167277835727811e-05,9.931102837694468e-06,1.5322297158851592e-05,0.18760592534055964,671.9298766695069,-19.717966742306995,-24.678926756473082,19.622066532741588,5.571782727038788e-18,-1.3552527156068805e-20,1.2150648842634837e-07,1.7763568394002505e-14,1,0,0.0,0.0,6.021877615970977e-08,8.668801188605677e-09,0.0,0.0,4.551051020099193e-12,6.676816021357042e-13,1.5322301709902626e-05,6.108931760852942e-06,0.0,0.0
-25.0,8.0,541.254125412541,0.627,0.6498178085513355,3.6392039156834968,-24.8826915344138,-24.876701082402747,0.02407477504099556,0.0024129040783012886,-24.787122823265065,-24.74082417778294,0.0015526006628237212,0.0015526006628237212,0.0008758313727756281,cCL,0.0036905173825141934,3.0037367153274332,0.5991277715204794,0.013971749245571593,1.0076461301901214e-05,287709.75523960666,9.130850380990837e-05,1.0186396318439043e-05,1.6707792051210807e-05,0.1829817744686093,757.4200303220787,-19.894021042871746,-25.31269973340285,21.362258388934862,4.823005601665986e-18,-1.6940658945086007e-20,1.2788661152285385e-07,1.4210854715202004e-14,1,0,0.0,0.0,6.201161024924669e-08,8.964170447684573e-09,0.0,0.0,4.684851889228168e-12,6.69004345644873e-13,1.6707796736062712e-05,6.927475130800424e-06,0.0,0.0
-25.0,8.2,600.660066006601,0.616,0.6438876451250288,4.527215117699487,-24.8670092636456,-24.860749620760686,0.02517247980465678,0.002521172661223612,-24.760527517068113,-24.70877521347552,0.0016668545598156528,0.0016668545598156528,0.0010055007051185893,cCL,0.0039620978365002444,3.007589548500753,0.6035228095265106,0.015477388807496321,1.1188230045825556e-05,287626.8239802866,0.00010196013641888619,1.0442143580526321e-05,1.8269707983889705e-05,0.17918481306097572,852.5684869915722,-20.012392026210982,-25.947160257668326,23.33052687321842,4.548566926755593e-18,-1.6940658945086007e-20,1.2459932108299654e-07,3.552713678800501e-15,1,0,0.0,0.0,6.39977218521061e-08,9.930558014297113e-09,0.0,0.0,4.818935202635839e-12,6.704165670383566e-13,1.8269712802824924e-05,7.809580333811086e-06,0.0,0.0
-25.0,8.4,646.864686468647,0.606,0.6395865702973177,5.5423383328907105,-24.8496233679612,-24.843404109470924,0.0250275764673946,0.0025047317988939216,-24.734188617288225,-24.677812861290903,0.001789057649499858,0.001789057649499858,0.0011544730112592562,cCL,0.004252573447824716,3.0122090488656625,0.6066388054872456,0.016634091997948484,1.2054449137526878e-05,287552.5564967149,0.00011359689111886781,1.0698751377977654e-05,2.002182566648968e-05,0.17625328888216527,957.1493919247439,-20.069515005453482,-26.582452136104937,25.55216702640029,4.4011831939333446e-18,-1.3552527156068805e-20,1.2323574338779508e-07,0.0,1,0,0.0,0.0,6.653259699876082e-08,1.2674375733273504e-08,0.0,0.0,4.967677041761544e-12,7.437091956285212e-13,2.0021830634166734e-05,8.760589156709005e-06,0.0,0.0
-25.0,8.6,706.270627062706,0.595,0.6343732054473395,6.617345453334384,-24.8305172389075,-24.824413481033645,0.024581678324008188,0.002458026170958181,-24.704397280598386,-24.6425338125741,0.0019189443217815581,0.0019189443217815581,0.0013233161249397865,cCL,0.004561312863754594,3.0175556556690637,0.6103347575840697,0.01811913069070465,1.316854272889623e-05,287468.96503893926,0.00012621876790985305,1.0956071581332755e-05,2.1974372819717857e-05,0.17409750692077913,1071.230172223519,-20.061454271004457,-27.21878298472085,28.05047354957717,4.587530442329291e-18,-1.0164395367051604e-20,1.251589765161043e-07,-7.105427357601002e-15,1,0,0.0,0.0,6.932363795096451e-08,1.3955204761018529e-08,0.0,0.0,5.185625627535245e-12,1.089742928868511e-12,2.1974378005343495e-05,9.762736855883834e-06,0.0,0.0
