t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
20.0,117.18749999999794,9.375,aGDL,-16.640892422232014,0.0,1.4742353452029826e-06,0.0,0.0,0.0,0.8
20.0,126.56249999999777,9.375,aGDL,-16.629288012250015,0.0,1.5920708445398025e-06,0.0,0.0,0.0,0.8
20.0,135.9374999999976,9.375,aGDL,-16.620153052651744,0.0,1.7098992594903824e-06,0.0,0.0,0.0,0.8
20.0,145.31249999999744,9.375,aGDL,-16.613487550308434,0.0,1.8277222976656144e-06,0.0,0.0,0.0,0.8
20.0,150.28333333333075,0.5666666666666668,aCL,-16.611278218835764,0.0,9.285961079917139e-07,0.0,0.0,0.0,0.3916
20.0,150.84999999999752,0.5666666666666668,aCL,-16.61106326017068,0.0,9.387748987166377e-07,0.0,0.0,0.0,0.3916
20.0,151.4166666666643,0.5666666666666668,aCL,-16.610855966912823,0.0,9.489536770605024e-07,0.0,0.0,0.0,0.3916
20.0,151.98333333333105,0.5666666666666668,aCL,-16.610656339094817,0.0,9.591324434819576e-07,0.0,0.0,0.0,0.3916
20.0,152.54999999999782,0.5666666666666668,aCL,-16.61046437674912,0.0,9.693111984396526e-07,0.0,0.0,0.0,0.3916
20.0,153.1166666666646,0.5666666666666668,aCL,-16.610280079907795,0.0,9.794899423922354e-07,0.0,0.0,0.0,0.3916
20.0,153.89999999999804,1.0,PEM,-16.610048418189194,3.437156259754918,0.0,133.0179472525153,0.00023657036695053885,2.5714170320710747e-07,0.0
20.0,154.8999999999982,1.0,PEM,-16.60977350152831,3.53404518597498,0.0,136.76754869723172,0.00034732793125288874,3.7753036005748776e-07,0.0
20.0,155.8999999999983,1.0,PEM,-16.609518466373913,3.6369797994312107,0.0,140.75111823798784,0.0004905103587597062,5.331634334344633e-07,0.0
20.0,156.89999999999844,1.0,PEM,-16.609283296715887,3.74659951888946,0.0,144.9934013810221,0.0006785674302553188,7.375732937557813e-07,0.0
20.0,157.89999999999858,1.0,PEM,-16.609067975453172,3.863335706594761,0.0,149.51109184521724,0.0009063908342143835,9.852074284938951e-07,0.0
20.0,158.8999999999987,1.0,PEM,-16.608872484302765,3.987664399987032,0.0,154.32261227949812,0.0011650043002460599,1.266309022006587e-06,0.0
20.0,159.89999999999884,1.0,PEM,-16.608696803728208,4.120107881891305,0.0,159.44817502919346,0.0014486632524774983,1.5746339700842373e-06,0.0
20.0,160.89999999999898,1.0,PEM,-16.608540912866033,4.261235664866284,0.0,164.90982023032518,0.0017544685408119956,1.9070310226217343e-06,0.0
20.0,161.89999999999912,1.0,PEM,-16.60840478944226,4.411664710792242,0.0,170.73142430765975,0.002083664866592484,2.2648531158613956e-06,0.0
20.0,162.89999999999924,1.0,PEM,-16.60828840967548,4.572058606848488,0.0,176.93866808503648,0.0024350451571417595,2.6467882142845214e-06,0.0
20.0,163.89999999999938,1.0,PEM,-16.60819174817101,4.74312540476309,0.0,183.55895316433154,0.0028110284333897574,3.0554656884671275e-06,0.0
20.0,164.89999999999952,1.0,PEM,-16.608114777824483,4.943658013567235,0.0,191.31956512505198,0.003258003936696298,3.541308626843802e-06,0.0
20.0,166.1062499999995,1.4125,cCL,-16.608013574260212,0.0,1.1199592894485849e-05,21.816242694022737,0.0012723092004337875,1.382944783080204e-06,0.3986620082733758
20.0,167.51874999999936,1.4125,cCL,-16.607940423828268,0.0,1.1074041889920412e-05,22.345405867972254,0.0013828249756344174,1.503070625689584e-06,0.39812737989101854
20.0,168.9312499999992,1.4125,cCL,-16.607928787764536,0.0,1.0963023915013817e-05,22.354976257659306,0.0014013748453779668,1.5232335275847465e-06,0.39811769266782665
20.0,170.34374999999906,1.4125,cCL,-16.60797859926265,0.0,1.0852430646251353e-05,22.34547280722888,0.0014075271532221028,1.529920818719677e-06,0.39812728542541476
20.0,171.75624999999891,1.4125,cCL,-16.60808986641331,0.0,1.0742255640735107e-05,22.316828970693916,0.0014063696700272628,1.5286626848122422e-06,0.3981562198517658
20.0,173.16874999999877,1.4125,cCL,-16.60826260964808,0.0,1.063249624800781e-05,22.268840566637184,0.0013989759348475403,1.5206260161386307e-06,0.3982047010238453
20.0,174.58124999999862,1.4125,cCL,-16.608496861979404,0.0,1.052315355698753e-05,22.201159908592146,0.0013848782172005704,1.50530241000062e-06,0.398273080648507
20.0,175.99374999999847,1.4125,cCL,-16.608792669414697,0.0,1.0414232535500831e-05,22.113285578320347,0.0013617095488772629,1.48011907486659e-06,0.3983618677816117
20.0,181.3874999999983,9.375,cGDL,-16.611176555732072,0.0,1.996836923589122e-05,21.612764619095216,0.001117104704555854,1.2142442440824501e-06,0.7781677103829325
20.0,190.76249999999814,9.375,cGDL,-16.62082501306668,0.0,1.9455465454939114e-05,20.46559500098494,0.000868469085979359,9.439881369340858e-07,0.77932673782905
20.0,200.13749999999797,9.375,cGDL,-16.63581353628979,0.0,1.8935808087292594e-05,19.167393054418827,0.0006617515718562596,7.192951868002822e-07,0.7806382776195417
20.0,209.5124999999978,9.375,cGDL,-16.65625203599319,0.0,1.8410490871883517e-05,17.66045773567149,0.00048161942233031967,5.234993720981735e-07,0.78216063030298
20.0,218.88749999999763,9.375,cGDL,-16.68228691592094,0.0,1.7881576769398474e-05,15.839740016905088,0.00032186198647509345,3.498499852990146e-07,0.7839999127592016
20.0,228.2624999999975,9.375,cGDL,-16.714134426765156,0.0,1.7353648257173945e-05,13.47761060225672,0.00018170936868789318,1.9751018335640563e-07,0.7863860544067292
20.0,237.63749999999732,9.375,cGDL,-16.752190688161363,0.0,1.6840781119580725e-05,9.886946592671995,6.833440956208238e-05,7.427653213269824e-08,0.7900131109833952
20.0,247.01249999999715,9.375,cGDL,-16.79752741323557,0.0,1.639531954791773e-05,2.4845047438335546,6.039263420750901e-06,6.564416761685762e-09,0.7974903926842363
20.0,256.387499999997,9.375,cGDL,-16.850470540694175,0.0,1.5832898679239715e-05,0.002502576873852293,1.4964329619391638e-09,1.626557567325178e-12,0.7999974721429454
20.0,265.7624999999968,9.375,cGDL,-16.909949292920828,0.0,3.705161323835283e-06,0.0,0.0,0.0,0.8
20.0,275.13749999999663,9.375,cGDL,-16.975486524391044,0.0,3.1358421912529816e-06,0.0,0.0,0.0,0.8
20.0,284.51249999999646,9.375,cGDL,-17.047081667583484,0.0,2.5662947990829484e-06,0.0,0.0,0.0,0.8
20.0,293.8874999999963,9.375,cGDL,-17.124734699300745,0.0,1.9964986938542968e-06,0.0,0.0,0.0,0.8
20.0,303.2624999999962,9.375,cGDL,-17.2084455921798,0.0,1.4264333779442775e-06,0.0,0.0,0.0,0.8
20.0,312.637499999996,9.375,cGDL,-17.298214314692046,0.0,8.560783056640435e-07,0.0,0.0,0.0,0.8
20.0,322.01249999999584,9.375,cGDL,-17.394040831142917,0.0,2.8541287954889686e-07,0.0,0.0,0.0,0.8
20.0,451.69999999999584,250.0,cBP,-17.446112401806943,0.0,0.0,0.0,0.0,0.0,0.0
20.0,701.6999999999961,250.0,cBP,-17.448122454913204,0.0,0.0,0.0,0.0,0.0,0.0
20.0,951.6999999999963,250.0,cBP,-17.449883657622223,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1201.6999999999964,250.0,cBP,-17.451395985661293,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1451.6999999999966,250.0,cBP,-17.452659423181558,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1701.6999999999969,250.0,cBP,-17.453673962751566,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1951.699999999997,250.0,cBP,-17.454439605352036,0.0,0.0,0.0,0.0,0.0,0.0
20.0,2201.6999999999975,250.0,cBP,-17.454956360371426,0.0,0.0,0.0,0.0,0.0,0.0
20.2,-1875.0,250.0,aBP,-16.953582305323607,0.0,0.0,0.0,0.0,0.0,0.0
20.2,-1625.0000000000002,250.0,aBP,-16.953003709417032,0.0,0.0,0.0,0.0,0.0,0.0
20.2,-1375.0,250.0,aBP,-16.952167145174258,0.0,0.0,0.0,0.0,0.0,0.0
20.2,-1125.0000000000002,250.0,aBP,-16.951072577543073,0.0,0.0,0.0,0.0,0.0,0.0
20.2,-874.9999999999999,250.0,aBP,-16.94971996751343,0.0,0.0,0.0,0.0,0.0,0.0
20.2,-625.0000000000001,250.0,aBP,-16.948109272110457,0.0,0.0,0.0,0.0,0.0,0.0
20.2,-374.9999999999999,250.0,aBP,-16.94624044438524,0.0,0.0,0.0,0.0,0.0,0.0
20.2,-125.00000000000011,250.0,aBP,-16.94411343340414,0.0,0.0,0.0,0.0,0.0,0.0
20.2,4.687499999999917,9.375,aGDL,-16.920993036942264,0.0,5.936454480283952e-08,0.0,0.0,0.0,0.8
20.2,14.062499999999753,9.375,aGDL,-16.87961846645635,0.0,1.7807926500236513e-07,0.0,0.0,0.0,0.8
20.2,23.437499999999588,9.375,aGDL,-16.8407248594076,0.0,2.967661157048755e-07,0.0,0.0,0.0,0.8
20.2,32.812499999999424,9.375,aGDL,-16.80431220656442,0.0,4.154268345531214e-07,0.0,0.0,0.0,0.8
20.2,42.187499999999254,9.375,aGDL,-16.770380499296834,0.0,5.340631572769864e-07,0.0,0.0,0.0,0.8
20.2,51.56249999999909,9.375,aGDL,-16.738929729576455,0.0,6.526768178212452e-07,0.0,0.0,0.0,0.8
20.2,60.93749999999893,9.375,aGDL,-16.709959889976176,0.0,7.712695484730173e-07,0.0,0.0,0.0,0.8
20.2,70.31249999999876,9.375,aGDL,-16.68347097367092,0.0,8.898430799889377e-07,0.0,0.0,0.0,0.8
20.2,79.6874999999986,9.375,aGDL,-16.659462974436906,0.0,1.0083991417220671e-06,0.0,0.0,0.0,0.8
20.2,89.06249999999844,9.375,aGDL,-16.63793588665186,0.0,1.126939461748561e-06,0.0,0.0,0.0,0.8
20.2,98.43749999999827,9.375,aGDL,-16.61888970529509,0.0,1.245465766994122e-06,0.0,0.0,0.0,0.8
20.2,107.8124999999981,9.375,aGDL,-16.602324425947415,0.0,1.3639797833602565e-06,0.0,0.0,0.0,0.8
20.2,117.18749999999794,9.375,aGDL,-16.588240044791007,0.0,1.4824832358503553e-06,0.0,0.0,0.0,0.8
20.2,126.56249999999777,9.375,aGDL,-16.576636558609607,0.0,1.6009778486956234e-06,0.0,0.0,0.0,0.8
20.2,135.9374999999976,9.375,aGDL,-16.56751396478819,0.0,1.719465345480876e-06,0.0,0.0,0.0,0.8
20.2,145.31249999999744,9.375,aGDL,-16.56087226131325,0.0,1.837947449270225e-06,0.0,0.0,0.0,0.8
20.2,150.28333333333075,0.5666666666666668,aCL,-16.558681476450943,0.0,9.337910934584241e-07,0.0,0.0,0.0,0.3916
20.2,150.84999999999752,0.5666666666666668,aCL,-16.558468393128464,0.0,9.440268230151242e-07,0.0,0.0,0.0,0.3916
20.2,151.4166666666643,0.5666666666666668,aCL,-16.558262981662892,0.0,9.54262540241348e-07,0.0,0.0,0.0,0.3916
20.2,151.98333333333105,0.5666666666666668,aCL,-16.55806524204968,0.0,9.64498245598068e-07,0.0,0.0,0.0,0.3916
20.2,152.54999999999782,0.5666666666666668,aCL,-16.557875174284618,0.0,9.747339395462542e-07,0.0,0.0,0.0,0.3916
20.2,153.1166666666646,0.5666666666666668,aCL,-16.55769277836373,0.0,9.849696225468735e-07,0.0,0.0,0.0,0.3916
20.2,153.89999999999804,1.0,PEM,-16.55746361810327,3.4570021187633215,0.0,133.78598199614052,0.00025762194610985445,2.800238544672331e-07,0.0
20.2,154.8999999999982,1.0,PEM,-16.557191517053184,3.5546589440450806,0.0,137.5653011345446,0.0003729512406315314,4.0538178329514286e-07,0.0
20.2,155.8999999999983,1.0,PEM,-16.55693906273308,3.658252205429274,0.0,141.5743603501129,0.000520986616523591,5.662898005691207e-07,0.0
20.2,156.89999999999844,1.0,PEM,-16.55670623641936,3.7684757359750116,0.0,145.84001098223294,0.0007142097303989353,7.763149243466688e-07,0.0
20.2,157.89999999999858,1.0,PEM,-16.556493018182096,3.8857976616186063,0.0,150.38036950464004,0.0009475335598967031,1.0299277824964164e-06,0.0
20.2,158.8999999999987,1.0,PEM,-16.556299386778562,4.010717719895401,0.0,155.21477575995198,0.0012120046962572453,1.3173964089752665e-06,0.0
20.2,159.89999999999884,1.0,PEM,-16.556125319567627,4.143773613194865,0.0,160.36403883064125,0.0015019032830933157,1.632503568579691e-06,0.0
20.2,160.89999999999898,1.0,PEM,-16.555970792422613,4.2855484701747075,0.0,165.85072579576118,0.0018143570007169193,1.9721271746923036e-06,0.0
20.2,161.89999999999912,1.0,PEM,-16.555835779633696,4.436679570869757,0.0,171.69949939265956,0.0021506397472774498,2.3376518992146193e-06,0.0
20.2,162.89999999999924,1.0,PEM,-16.555720253794334,4.597868612457764,0.0,177.93751530211543,0.0025095763222465284,2.727800350267966e-06,0.0
20.2,163.89999999999938,1.0,PEM,-16.555624185675356,4.769893710522519,0.0,184.59488659722146,0.002893620730295881,3.1452399242346535e-06,0.0
20.2,164.89999999999952,1.0,PEM,-16.55554754410133,4.9716892363615095,0.0,192.40437344719038,0.0033500496209364315,3.641358283626556e-06,0.0
20.2,166.1062499999995,1.4125,cCL,-16.555446360512065,0.0,1.1255532287636355e-05,21.913859804109915,0.0012988671757000517,1.4118121475000562e-06,0.39856337626450916
20.2,167.51874999999936,1.4125,cCL,-16.55537324616256,0.0,1.1129257959441549e-05,22.44334457588696,0.0014100257186847784,1.5326366507443244e-06,0.3980284223372008
20.2,168.9312499999992,1.4125,cCL,-16.555361639091473,0.0,1.1017605110134319e-05,22.45280641462918,0.0014285871446322105,1.5528121137306637e-06,0.3980188447488669
20.2,170.34374999999906,1.4125,cCL,-16.555411471772572,0.0,1.090637360708413e-05,22.44339904713345,0.0014347280840516228,1.5594870478821988e-06,0.3980283404653426
20.2,171.75624999999891,1.4125,cCL,-16.555522751526325,0.0,1.0795557057928823e-05,22.415055813215176,0.0014335362264298259,1.558191550467202e-06,0.3980569712900504
20.2,173.16874999999877,1.4125,cCL,-16.555695497935346,0.0,1.0685152799150269e-05,22.367575473391934,0.0014260848637376608,1.5500922431931097e-06,0.39810493932857305
20.2,174.58124999999862,1.4125,cCL,-16.55592974308024,0.0,1.0575161841550423e-05,22.30061649047046,0.0014119058456319843,1.5346802669912874e-06,0.3981725900768336
20.2,175.99374999999847,1.4125,cCL,-16.556225531946154,0.0,1.0465589005468818e-05,22.213687105622178,0.0013886315989863835,1.5093821728112865e-06,0.39826042283437046
20.2,181.3874999999983,9.375,cGDL,-16.558608485697505,0.0,2.0068931505035743e-05,21.718840878709855,0.0011434265907300006,1.2428549899239138e-06,0.7780605340352021
20.2,190.76249999999814,9.375,cGDL,-16.568272477164214,0.0,1.955264779120473e-05,20.589136722038468,0.0008934238035722396,9.711128299698258e-07,0.7792019210871313
20.2,200.13749999999797,9.375,cGDL,-16.583292408131456,0.0,1.902940991982705e-05,19.31513038326802,0.0006851654837398944,7.447450910216244e-07,0.7804890225445372
20.2,209.5124999999978,9.375,cGDL,-16.603775949322312,0.0,1.850024947939893e-05,17.84232378301416,0.0005032489640425436,5.470097435245039e-07,0.7819769037144847
20.2,218.88749999999763,9.375,cGDL,-16.629865306551437,0.0,1.7967054696346362e-05,16.074192077885,0.0003413387325275401,3.7102036144297836e-07,0.7837630713252093
20.2,228.2624999999975,9.375,cGDL,-16.661767232286024,0.0,1.74339154962322e-05,13.807032654068573,0.0001983991562405875,2.156512567832473e-07,0.786053286718371
20.2,237.63749999999732,9.375,cGDL,-16.699847994546133,0.0,1.6912948686549497e-05,10.449099157306925,8.081989301212188e-05,8.784770979578464e-08,0.7894452665388489
20.2,247.01249999999715,9.375,cGDL,-16.745111047635305,0.0,1.645665041188845e-05,3.433737160074216,9.699010160584284e-06,1.0542402348461179e-08,0.7965315680837853
20.2,256.387499999997,9.375,cGDL,-16.79807585832708,0.0,1.5910276213772434e-05,0.012231093639662518,9.68230354204494e-09,1.052424298048363e-11,0.7999876453494358
20.2,265.7624999999968,9.375,cGDL,-16.857785661110086,0.0,3.7255270350266155e-06,0.0,0.0,0.0,0.8
20.2,275.13749999999663,9.375,cGDL,-16.92358423527486,0.0,3.153080803265147e-06,0.0,0.0,0.0,0.8
20.2,284.51249999999646,9.375,cGDL,-16.995468929520598,0.0,2.580404469745674e-06,0.0,0.0,0.0,0.8
20.2,293.8874999999963,9.375,cGDL,-17.07343978718734,0.0,2.00747724545272e-06,0.0,0.0,0.0,0.8
20.2,303.2624999999962,9.375,cGDL,-17.157496855251196,0.0,1.4342784345775986e-06,0.0,0.0,0.0,0.8
20.2,312.637499999996,9.375,cGDL,-17.247640184324467,0.0,8.607872923043635e-07,0.0,0.0,0.0,0.8
20.2,322.01249999999584,9.375,cGDL,-17.34386982865584,0.0,2.8698302101600526e-07,0.0,0.0,0.0,0.8
20.2,451.69999999999584,250.0,cBP,-17.396162058912296,0.0,0.0,0.0,0.0,0.0,0.0
20.2,701.6999999999961,250.0,cBP,-17.398180928674947,0.0,0.0,0.0,0.0,0.0,0.0
20.2,951.6999999999963,250.0,cBP,-17.399950278727914,0.0,0.0,0.0,0.0,0.0,0.0
20.2,1201.6999999999964,250.0,cBP,-17.40147015871895,0.0,0.0,0.0,0.0,0.0,0.0
20.2,1451.6999999999966,250.0,cBP,-17.402740614383475,0.0,0.0,0.0,0.0,0.0,0.0
20.2,1701.6999999999969,250.0,cBP,-17.403761687550087,0.0,0.0,0.0,0.0,0.0,0.0
20.2,1951.699999999997,250.0,cBP,-17.404533416145398,0.0,0.0,0.0,0.0,0.0,0.0
20.2,2201.6999999999975,250.0,cBP,-17.40505583419761,0.0,0.0,0.0,0.0,0.0,0.0
20.4,-1875.0,250.0,aBP,-16.90194147967543,0.0,0.0,0.0,0.0,0.0,0.0
20.4,-1625.0000000000002,250.0,aBP,-16.90135821308172,0.0,0.0,0.0,0.0,0.0,0.0
20.4,-1375.0,250.0,aBP,-16.900517752493215,0.0,0.0,0.0,0.0,0.0,0.0
20.4,-1125.0000000000002,250.0,aBP,-16.899420081657638,0.0,0.0,0.0,0.0,0.0,0.0
20.4,-874.9999999999999,250.0,aBP,-16.89806518973421,0.0,0.0,0.0,0.0,0.0,0.0
20.4,-625.0000000000001,250.0,aBP,-16.896453071296264,0.0,0.0,0.0,0.0,0.0,0.0
20.4,-374.9999999999999,250.0,aBP,-16.89458372633436,0.0,0.0,0.0,0.0,0.0,0.0
20.4,-125.00000000000011,250.0,aBP,-16.892457160260335,0.0,0.0,0.0,0.0,0.0,0.0
20.4,4.687499999999917,9.375,aGDL,-16.869351039931473,0.0,5.968870904554699e-08,0.0,0.0,0.0,0.8
20.4,14.062499999999753,9.375,aGDL,-16.82800307435008,0.0,1.7905168575427244e-07,0.0,0.0,0.0,0.8
20.4,23.437499999999588,9.375,aGDL,-16.78913561033238,0.0,2.9838665375499323e-07,0.0,0.0,0.0,0.8
20.4,32.812499999999424,9.375,aGDL,-16.752748650672174,0.0,4.176953601732453e-07,0.0,0.0,0.0,0.8
20.4,42.187499999999254,9.375,aGDL,-16.718842198120512,0.0,5.369795502215595e-07,0.0,0.0,0.0,0.8
20.4,51.56249999999909,9.375,aGDL,-16.687416255385244,0.0,6.562409673273863e-07,0.0,0.0,0.0,0.8
20.4,60.93749999999893,9.375,aGDL,-16.658470825131474,0.0,7.754813532607182e-07,0.0,0.0,0.0,0.8
20.4,70.31249999999876,9.375,aGDL,-16.63200590998133,0.0,8.947024482614298e-07,0.0,0.0,0.0,0.8
20.4,79.6874999999986,9.375,aGDL,-16.608021512513915,0.0,1.0139059911663587e-06,0.0,0.0,0.0,0.8
20.4,89.06249999999844,9.375,aGDL,-16.586517635265466,0.0,1.133093719536147e-06,0.0,0.0,0.0,0.8
20.4,98.43749999999827,9.375,aGDL,-16.567494280729477,0.0,1.2522673697818688e-06,0.0,0.0,0.0,0.8
20.4,107.8124999999981,9.375,aGDL,-16.55095145135641,0.0,1.3714286772914588e-06,0.0,0.0,0.0,0.8
20.4,117.18749999999794,9.375,aGDL,-16.53688914955393,0.0,1.4905793765559724e-06,0.0,0.0,0.0,0.8
20.4,126.56249999999777,9.375,aGDL,-16.5253073776866,0.0,1.6097212012956896e-06,0.0,0.0,0.0,0.8
20.4,135.9374999999976,9.375,aGDL,-16.5162061380762,0.0,1.728855884586091e-06,0.0,0.0,0.0,0.8
20.4,145.31249999999744,9.375,aGDL,-16.509585433001746,0.0,1.847985158983723e-06,0.0,0.0,0.0,0.8
20.4,150.28333333333075,0.5666666666666668,aCL,-16.507405518959445,0.0,9.388909015515053e-07,0.0,0.0,0.0,0.3916
20.4,150.84999999999752,0.5666666666666668,aCL,-16.507193545449923,0.0,9.491825417472907e-07,0.0,0.0,0.0,0.3916
20.4,151.4166666666643,0.5666666666666668,aCL,-16.50698925822627,0.0,9.594741696064977e-07,0.0,0.0,0.0,0.3916
20.4,151.98333333333105,0.5666666666666668,aCL,-16.50679265730156,0.0,9.69765785593586e-07,0.0,0.0,0.0,0.3916
20.4,152.54999999999782,0.5666666666666668,aCL,-16.50660374268898,0.0,9.800573901730138e-07,0.0,0.0,0.0,0.3916
20.4,153.1166666666646,0.5666666666666668,aCL,-16.50642251440172,0.0,9.903489838092375e-07,0.0,0.0,0.0,0.3916
20.4,153.89999999999804,1.0,PEM,-16.506194904601102,3.476500929654106,0.0,134.5405859776139,0.0002795200255885229,3.038261147701336e-07,0.0
20.4,154.8999999999982,1.0,PEM,-16.505924840683008,3.5747753643720754,0.0,138.3438066011993,0.00039944099862005756,4.341749985000626e-07,0.0
20.4,155.8999999999983,1.0,PEM,-16.505674590088915,3.6790334039116708,0.0,142.37859273138164,0.0005523472157071083,6.003774083772917e-07,0.0
20.4,156.89999999999844,1.0,PEM,-16.505444135298546,3.7899508502240966,0.0,146.67109790367252,0.0007507521815168538,8.160349799096236e-07,0.0
20.4,157.89999999999858,1.0,PEM,-16.505233457644238,3.907988654695687,0.0,151.23916093672307,0.0009895906061379996,1.0756419631934778e-06,0.0
20.4,158.8999999999987,1.0,PEM,-16.505042537211125,4.033649826099055,0.0,156.10224827003344,0.0012599326590220887,1.3694920206761835e-06,0.0
20.4,159.89999999999884,1.0,PEM,-16.504871352755913,4.167483080490532,0.0,161.28159521498358,0.001556084090872513,1.6913957509483837e-06,0.0
20.4,160.89999999999898,1.0,PEM,-16.504719881623885,4.3100867996691985,0.0,166.80035914719798,0.001875200460422399,2.0382613700243466e-06,0.0
20.4,161.89999999999912,1.0,PEM,-16.504588099654256,4.4621131614806835,0.0,172.68377934930243,0.002218586098657063,2.4115066289750684e-06,0.0
20.4,162.89999999999924,1.0,PEM,-16.50447598107121,4.62427216875954,0.0,178.95933293099418,0.0025850990868267762,2.809890311768235e-06,0.0
20.4,163.89999999999938,1.0,PEM,-16.50438349836344,4.797335240690003,0.0,185.65687381470312,0.0029772298206504847,3.236119370272266e-06,0.0
20.4,164.89999999999952,1.0,PEM,-16.504310622169612,5.0002260692289395,0.0,193.50874887915992,0.003443141621378874,3.7425452406292108e-06,0.0
20.4,166.1062499999995,1.4125,cCL,-16.504215273304112,0.0,1.1311620182258644e-05,22.013020851837098,0.001325461772401223,1.4407193178274164e-06,0.3984631846828669
20.4,167.51874999999936,1.4125,cCL,-16.504150048126917,0.0,1.118460786396712e-05,22.542817441348383,0.001437261434199486,1.5622406893472674e-06,0.397927915091282
20.4,168.9312499999992,1.4125,cCL,-16.50414643569212,0.0,1.1072305584534924e-05,22.552167970582204,0.0014558342221217765,1.5824285023062788e-06,0.397918449924445
20.4,170.34374999999906,1.4125,cCL,-16.504204376105008,0.0,1.0960421101707568e-05,22.542855282456394,0.001461963910241624,1.589091206784374e-06,0.39792785001742315
20.4,171.75624999999891,1.4125,cCL,-16.504323877463094,0.0,1.0848948003489283e-05,22.514815114121824,0.0014607381086394699,1.5877588137385541e-06,0.3979561747521743
20.4,173.16874999999877,1.4125,cCL,-16.50450495998217,0.0,1.0737883524033061e-05,22.467852410312712,0.0014532298689237221,1.5795976836127416e-06,0.39800361998785916
