工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-25.0,4.0,66.006600660066,0.8,1.068070136330847,33.50876704135586,-24.9686827526186,-24.676071319518314,1.1719137769476422,0.11790228061712593,-24.676071319518314,-24.67339574668148,0.0003886914245019823,0.0003886914245019823,0.00023299052604858688,cCL,0.0009239159127691521,2.9941745275169316,0.1930904654064082,0.0017056661637739807,1.224443819150594e-06,288585.07994974824,2.518218345128286e-05,5.097752379275154e-06,4.217808890867274e-06,0.16749178636661888,111.52150483416264,-11.339015866686482,-12.674771715678625,83.79465198872239,-1.1977045874175807e-18,1.6940658945086007e-21,-4.770697614731034e-09,-7.105427357601002e-15,1,0,0.0,0.0,2.8519992851093994e-08,8.680463447045616e-09,0.0,0.0,2.085949374641488e-12,6.778222437663999e-13,4.217810976816647e-06,1.7903731597360094e-06,0.0,0.0
-25.0,4.2,62.7062706270627,0.8,1.0703182504306692,33.78978130383364,-24.9673874768015,-24.681607248359995,1.1446140638744693,0.11514917404408824,-24.681607248359995,-24.67881648472769,0.000426134043469701,0.000426134043469701,0.0002449657714303071,cCL,0.0010129166709524624,2.9940217501027417,0.19093226192492296,0.001620658819529569,1.1632305282411746e-06,288574.93725813203,2.6382800999693662e-05,5.35271304815485e-06,4.587356705206361e-06,0.1738767883387221,116.80934393346571,-11.853136032420805,-13.307833961023006,88.84106613049494,-1.6932188615613464e-18,8.470329472543003e-22,-1.2412186833898886e-08,-7.105427357601002e-15,1,0,0.0,0.0,3.025548583900613e-08,8.677464939560685e-09,0.0,0.0,2.2214628476892897e-12,6.775673652390081e-13,4.587358926669208e-06,1.8477397492628049e-06,0.0,0.0
-25.0,4.4,66.006600660066,0.8,1.068010112233611,33.501264029201366,-24.9660957798237,-24.68502792035929,1.1257982102734516,0.11324983396790375,-24.68502792035929,-24.68250893297187,0.00046493802703711774,0.00046493802703711774,0.0002566245396728655,cCL,0.0011051533801690462,2.9938801415509424,0.19315803775058238,0.0017061843045152803,1.2245032113355326e-06,288560.4775919207,2.7583418548104466e-05,5.607654441986393e-06,4.967259939308381e-06,0.1800813749987393,122.09761715889402,-12.363753555520029,-13.940850563854326,93.8045653762969,-2.6376605977498913e-18,1.6940658945086007e-21,-1.7460962453696993e-08,-5.329070518200751e-15,1,0,0.0,0.0,3.199000607489509e-08,8.672601179444771e-09,0.0,0.0,2.356892694179953e-12,6.771492324533169e-13,4.967262296201074e-06,1.899516847659327e-06,0.0,0.0
-25.0,4.6,66.006600660066,0.801,1.067996510440038,33.33289768290111,-24.9647695179154,-24.685297129250074,1.1194671293270657,0.11260637392582462,-24.685297129250074,-24.682790163073946,0.0005051151393916468,0.0005051151393916468,0.0002682600990315031,cCL,0.0012006540037833296,2.9937534294892276,0.19317178507028632,0.001706286281567374,1.2245453195197424e-06,288550.2257696293,2.8814821161859114e-05,5.862580868664165e-06,5.358454784384965e-06,0.18596175746798357,127.53652330693379,-12.870566920619227,-14.573830829630708,98.75092251855475,-2.1412992906588713e-18,8.470329472543003e-22,-2.537922227929812e-08,-5.329070518200751e-15,1,0,0.0,0.0,3.372415053266248e-08,8.670722288836979e-09,0.0,0.0,2.492291072631517e-12,6.769918922578207e-13,5.358457276676037e-06,1.9559749023748233e-06,0.0,0.0
-25.0,4.8,66.006600660066,0.8,1.0679831187835838,33.49788984794797,-24.9634469494401,-24.685436668543787,1.1136694442052992,0.11201665742127409,-24.685436668543787,-24.682931539685626,0.0005466382698166484,0.0005466382698166484,0.00027989109411477787,cCL,0.0012993540998731837,2.993642467058013,0.19318521609593706,0.0017063724706026077,1.2245869011686137e-06,288540.2640758157,3.0046223775613762e-05,6.117495068025165e-06,5.7609536309571355e-06,0.19173636174649222,132.97560732427257,-13.373578708843791,-15.206780981731024,103.69415041356554,-3.1204693776848424e-18,0.0,-3.079391319715796e-08,-1.7763568394002505e-15,1,0,0.0,0.0,3.5458115684889426e-08,8.66982576113473e-09,0.0,0.0,2.627675137041527e-12,6.769203220500505e-13,5.760956258632273e-06,2.012494909781175e-06,0.0,0.0
-25.0,5.0,66.006600660066,0.8,1.0679697919193296,33.496223989916196,-24.9621280589219,-24.685475261044928,1.1082901154258347,0.11146910431733342,-24.685475261044928,-24.682970059256604,0.0005894627367464253,0.0005894627367464253,0.0002915275985874868,cCL,0.0014011474607711558,2.9935471979104946,0.19319850569974237,0.0017064442735656685,1.224628408056866e-06,288530.44044361584,3.127762638936844e-05,6.3723986354710905e-06,6.174473288310212e-06,0.19740862722271577,138.41486754702416,-13.872887386052394,-15.839704964886938,108.63607912216436,-3.500787171002023e-18,-1.6940658945086007e-21,-3.673920900837402e-08,0.0,1,0,0.0,0.0,3.719192101174094e-08,8.66902663425756e-09,0.0,0.0,2.763046556373773e-12,6.768570966612282e-13,6.17447605135677e-06,2.0675989636224837e-06,0.0,0.0
-25.0,5.2,72.6072607260726,0.801,1.0637260116339873,32.79975176454272,-24.9607362991643,-24.679821701477636,1.125425926221852,0.1131856364364233,-24.679821701477636,-24.677539366955216,0.0006335767880086323,0.0006335767880086323,0.0003033362446987545,cCL,0.0015060061516725272,2.993469444994244,0.1972668425881136,0.0018769594663980381,1.3471937550319557e-06,288517.94721243496,3.257059913381083e-05,6.6272943860586475e-06,6.599368944761982e-06,0.2026173641341255,144.15654676158255,-14.368381735454932,-16.47260940582737,113.61396145668674,-4.035264960719487e-18,-1.6940658945086007e-21,-4.2040781522700854e-08,-3.552713678800501e-15,1,0,0.0,0.0,3.8925825412146904e-08,8.669522002029811e-09,0.0,0.0,2.898427915360432e-12,6.769067949332952e-13,6.599371843189899e-06,2.124478959165645e-06,0.0,0.0
-25.0,5.4,66.006600660066,0.801,1.0679775067368658,33.33052518562618,-24.9593484385975,-24.676787447030932,1.1320848068678466,0.11384836205108383,-24.676787447030932,-24.67412958457743,0.0006790222221760349,0.0006790222221760349,0.0003155033374209957,cCL,0.001614029527397278,2.9934132080829294,0.19318315985492324,0.0017062501694628987,1.2247377919281775e-06,288514.9627274755,3.386357187825322e-05,6.882188281566202e-06,7.036850651298042e-06,0.207800012254969,149.89807289969806,-14.859672624911397,-17.105507090361332,118.68759208134821,-4.680704066527264e-18,8.470329472543003e-22,-4.714281942597154e-08,-3.552713678800501e-15,1,0,0.0,0.0,4.066053084870621e-08,8.673527182796538e-09,0.0,0.0,3.033880528812694e-12,6.772630672613088e-13,7.0368536851785706e-06,2.187409209943355e-06,0.0,0.0
-25.0,5.6,62.7062706270627,0.801,1.0702258370904192,33.611215616781415,-24.9580790687409,-24.681685712745548,1.107430404535923,0.11136275304944541,-24.681685712745548,-24.678891143685178,0.0007256280744671778,0.0007256280744671778,0.00032749368887808,cCL,0.0017248112062447773,2.993371152520009,0.1910242835548845,0.0016211194225221835,1.16350856485416e-06,288505.89751194173,3.5064189426664006e-05,7.137076123836875e-06,7.4842997863140505e-06,0.21344568086957497,155.18710198192082,-15.347622922304302,-17.738390072419858,123.72831046567941,-5.0720332881587504e-18,0.0,-4.957372823355399e-08,-7.105427357601002e-15,1,0,0.0,0.0,4.239493413167247e-08,8.672016414831325e-09,0.0,0.0,3.169307849082725e-12,6.771366013501576e-13,7.4843029556218995e-06,2.2372463522166528e-06,0.0,0.0
-25.0,5.8,66.006600660066,0.801,1.0679172271092718,33.32299963911009,-24.9568132021896,-24.684639027343962,1.0905806468181554,0.10966222657327164,-24.684639027343962,-24.682106976420812,0.0007732653136354265,0.0007732653136354265,0.00033927440708315763,cCL,0.0018380444821379284,2.9933400893203297,0.19325017843755074,0.0017065763124433423,1.2247945474953209e-06,288492.3129852999,3.626480697507479e-05,7.391955205183338e-06,7.940267255993581e-06,0.21895242021971922,160.47656736005933,-15.832709712648645,-18.3712534552077,128.69463332979967,-5.829280743004095e-18,1.6940658945086007e-21,-5.162181082596362e-08,0.0,1,0,0.0,0.0,4.412846095668202e-08,8.667634125047741e-09,0.0,0.0,3.3046594792501197e-12,6.767581508369735e-13,7.940270560653058e-06,2.279838025155791e-06,0.0,0.0
-25.0,6.0,66.006600660066,0.802,1.0679027364237594,33.15495466630416,-24.9555127513403,-24.68457394288987,1.0856872032648566,0.109163910711274,-24.68457394288987,-24.682047668851624,0.0008219289355972505,0.0008219289355972505,0.0003511328210346402,cCL,0.001953717460416569,2.9933234923661716,0.19326460128253953,0.0017065903149628958,1.2248348098803036e-06,288482.89707915636,3.7496209588829495e-05,7.646829592874071e-06,8.40560154528065e-06,0.22417203331892954,165.9167055521416,-16.314660133557613,-19.00410599297657,133.64993803402174,-6.2426328212641935e-18,1.6940658945086007e-21,-5.129538749315543e-08,-7.105427357601002e-15,1,0,0.0,0.0,4.5861686449214523e-08,8.6661274626625e-09,0.0,0.0,3.439985450005041e-12,6.766298537746059e-13,8.405604985266099e-06,2.3266721230652024e-06,0.0,0.0
-25.0,6.2,72.6072607260726,0.797,1.0636577040872575,33.457679308313345,-24.9541394625192,-24.678858500900077,1.1031474839378563,0.11091279323635347,-24.678858500900077,-24.676558425273356,0.0008716142570585863,0.0008716142570585863,0.00036323396696423695,cCL,0.0020718190089341246,2.9933239284380613,0.19733418193051308,0.0018770581012712536,1.347418610359518e-06,288470.95139233745,3.8789182333271885e-05,7.901703164140004e-06,8.88096391002258e-06,0.22895465631934261,171.6593235473545,-16.793263387019707,-19.63695641621583,138.64239203739197,-7.087971702623985e-18,1.6940658945086007e-21,-5.5649536534474464e-08,-3.552713678800501e-15,1,0,0.0,0.0,4.7595037152247574e-08,8.666753515165243e-09,0.0,0.0,3.5753227142086224e-12,6.766863210179066e-13,8.880967485345293e-06,2.376812500395967e-06,0.0,0.0
-25.0,6.4,122.112211221122,0.765,1.0402936652278372,35.986100029782634,-24.9521054808169,-24.626874089534766,1.303422637148481,0.1310371274148731,-24.626874089534766,-24.624184145360744,0.0009226569765131271,0.0009226569765131271,0.00037705784977739535,cCL,0.0021931470798980915,2.9933617137009967,0.21937599176634837,0.003153800131525994,2.266958043085157e-06,288445.5626651182,4.060550118856002e-05,8.156593411413798e-06,9.372932342328285e-06,0.23082912580744022,180.03190705733567,-17.266370466481085,-20.26984307704246,144.04314098256114,-8.018013878709207e-18,3.3881317890172014e-21,-5.526007385014964e-08,7.105427357601002e-15,1,0,0.0,0.0,4.933133661805956e-08,8.68149732905993e-09,0.0,0.0,3.7109176785358756e-12,6.779748216362651e-13,9.37293605324596e-06,2.4598428395033318e-06,0.0,0.0
-25.0,6.6,174.917491749175,0.739,1.023981486546551,38.563124025243724,-24.9488051436863,-24.505578714094895,1.776543714373315,0.17857546167253294,-24.505578714094895,-24.501320339975678,0.0009762325856840962,0.0009762325856840962,0.0003961217481736882,cCL,0.0023204958062374523,2.9934982742095446,0.2342274224129408,0.0045068687298449464,3.2490855513070483e-06,288449.16484812554,4.337615706950802e-05,8.411559920775177e-06,9.902336750076052e-06,0.2282898582787792,193.36285843811825,-17.727182304872283,-20.90289232903514,150.88090474989554,-7.452195869943334e-18,6.776263578034403e-21,-5.489170007422217e-08,1.4210854715202004e-14,1,0,0.0,0.0,5.107995867519183e-08,8.74311028566138e-09,0.0,0.0,3.84758981773262e-12,6.833606959837255e-13,9.902340597665863e-06,2.647022722099524e-06,0.0,0.0
-25.0,6.8,224.422442244224,0.717,1.0126763423653766,41.23798359349744,-24.9441735627157,-24.33094847759861,2.458390066823796,0.247063130595783,-24.33094847759861,-24.325436596048377,0.0010336684881556367,0.0010336684881556367,0.0004229286544880307,cCL,0.002457020413966334,2.9937982423404086,0.24412144249301324,0.005762218625110331,4.171476950337564e-06,288479.7743886805,4.7101149976115886e-05,8.666672145052122e-06,1.0491165474862713e-05,0.2227369285077453,211.81709868838013,-18.168536479276973,-21.536252885993463,160.11507047550276,-7.840136959785804e-18,3.3881317890172014e-21,-5.614887754745723e-08,7.105427357601002e-15,1,0,0.0,0.0,5.285057209351259e-08,8.853067091603771e-09,0.0,0.0,3.986185574604568e-12,6.929787843597381e-13,1.0491169461048284e-05,2.9441443169121043e-06,0.0,0.0
-25.0,7.0,306.930693069307,0.698,0.9980440303558196,42.9862507673094,-24.9377337624151,-24.085137037762195,3.4189021856424495,0.3434950002981773,-24.085137037762195,-24.07726973423408,0.001096285503440294,0.001096285503440294,0.00045970052712169585,cCL,0.0026058604788217112,2.99433533984737,0.25645520690252654,0.007842037089644762,5.710812788165907e-06,288515.86391931825,5.205754549647842e-05,8.921998460632752e-06,1.1159681205101407e-05,0.21437202039916262,237.07584649409696,-18.583845037189317,-22.170074231872643,172.64937977119237,-9.197083741287193e-18,1.6940658945086007e-21,-5.51595462638943e-08,3.552713678800501e-15,1,0,0.0,0.0,5.465205465318877e-08,9.007412798380916e-09,0.0,0.0,4.127482213540496e-12,7.064831946796398e-13,1.1159685332583619e-05,3.3425793576766726e-06,0.0,0.0
-25.0,7.2,363.036303630363,0.682,0.9905359377032557,45.23987356352721,-24.9292996921439,-23.784705897702622,4.591359599250914,0.4611193961751351,-23.784705897702622,-23.77578585450729,0.0011656187796950216,0.0011656187796950216,0.0005091110182146005,cCL,0.002770665033741435,2.9952206390260714,0.26231774672422287,0.009218824844309118,6.761691672708496e-06,288596.24543341243,5.830691376128335e-05,9.1776288396743e-06,1.1932512870499837e-05,0.2046500509245475,269.62871306405316,-18.96511610971334,-22.80455023102592,189.60975910019752,-9.52742659071637e-18,6.776263578034403e-21,-5.502946009983134e-08,3.552713678800501e-15,1,0,0.0,0.0,5.6496596374471807e-08,9.222708606415167e-09,0.0,0.0,4.2725399934514715e-12,7.252888995548767e-13,1.1932517143039824e-05,3.8641590522810204e-06,0.0,0.0
-25.0,7.4,386.138613861386,0.666,0.9883946021984951,48.40759792770195,-24.9197055043265,-23.496009276290636,5.7131342414487465,0.5735384679490357,-23.496009276290636,-23.486431555779888,0.0012423669768378517,0.0012423669768378517,0.0005708638543186295,cCL,0.0029530947868739044,2.9965507258495188,0.263672647421444,0.009745829110769355,7.198241439013482e-06,288695.539492725,6.529512359434108e-05,9.433617365326275e-06,1.2821643467148994e-05,0.19636448729013825,306.3766656403684,-19.30848496412622,-23.439799218250457,211.2677223749231,-1.019319448725825e-17,6.776263578034403e-21,-4.9773206001191284e-08,-7.105427357601002e-15,1,0,0.0,0.0,5.8389980799622365e-08,9.466922125752782e-09,0.0,0.0,4.421807039853697e-12,7.463352320111279e-13,1.2821647888956028e-05,4.445653729581015e-06,0.0,0.0
-25.0,7.6,438.943894389439,0.652,0.9826180476910291,50.70828952316398,-24.9089823155497,-23.211356622088346,6.815315342697054,0.6838618812058203,-23.211356622088346,-23.200197830231133,0.0013263629586226034,0.0013263629586226034,0.000643862720144678,cCL,0.003152752456911346,2.9984007974770486,0.26792958770909064,0.011010738959105322,8.190708352117552e-06,288767.5605849445,7.299138993030771e-05,9.689984821325489e-06,1.3828756655787406e-05,0.18945736845114367,347.1842987289947,-19.61344303080532,-24.075871509445843,237.3362290985137,-9.39359538505019e-18,5.082197683525802e-21,-5.0068877044395776e-08,-1.7763568394002505e-14,1,0,0.0,0.0,6.033332157818893e-08,9.716703892832842e-09,0.0,0.0,4.575113866185102e-12,7.665341316570258e-13,1.3828761230901267e-05,5.035566709726212e-06,0.0,0.0
-25.0,7.8,491.749174917492,0.64,0.9775560641111783,52.743135017371614,-24.8966369295883,-22.905314580458793,7.998358793443821,0.8021330806965593,-22.905314580458793,-22.89237418918151,0.001417448249554724,0.001417448249554724,0.0007290922673901899,cCL,0.0033692613490723176,3.000876339749582,0.2714761863609684,0.012252222542067794,9.185634108890702e-06,288848.4522272954,8.167277835727811e-05,9.94679402286394e-06,1.496181453452084e-05,0.1831921827009519,393.71684711759485,-19.877494811646816,-24.71289044591585,268.0675385956404,-9.474910547986604e-18,3.3881317890172014e-21,-5.1673339385160943e-08,-1.7763568394002505e-14,1,0,0.0,0.0,6.23415450366624e-08,1.0041117292367354e-08,0.0,0.0,4.7327421773795336e-12,7.881415559721581e-13,1.4961819267263015e-05,5.6652901818087365e-06,0.0,0.0
-25.0,8.0,541.254125412541,0.627,0.9733972701923359,55.24677355539648,-24.8826915344138,-22.586128908504662,9.229558718488704,0.9250362603530137,-22.586128908504662,-22.571145734073042,0.001515245931435667,0.001515245931435667,0.0008272561709182254,cCL,0.0036017255322930044,3.0040779279816485,0.274213271347021,0.013388074202030248,1.0121062920807696e-05,288938.81626787415,9.130850380990837e-05,1.0204149493689747e-05,1.6229164958471263e-05,0.17773990681369758,445.83755406197554,-20.098124947064576,-25.351007828542958,303.731006999265,-9.410536043995277e-18,0.0,-4.9212530939257704e-08,-1.7763568394002505e-14,1,0,0.0,0.0,6.446172439202782e-08,1.0600896776827071e-08,0.0,0.0,4.895075017302055e-12,8.116641996126043e-13,1.622916985354628e-05,6.336752931416322e-06,0.0,0.0
-25.0,8.2,600.660066006601,0.616,0.9687144016435952,57.25883143564858,-24.8670092636456,-22.248898037044057,10.528452371749818,1.054486744676622,-22.248898037044057,-22.23179037244745,0.0016192178085469172,0.0016192178085469172,0.0009388703586855526,cCL,0.0038488657203397127,3.008068952951296,0.277241240744372,0.014741259673287262,1.124470489908263e-05,289030.6007522246,0.00010196013641888619,1.04622507864914e-05,1.7637463293356523e-05,0.17298391227034016,503.96015085007974,-20.27363841592992,-25.990383815115507,344.54007269438983,-9.80694746331029e-18,-3.3881317890172014e-21,-5.031682803746662e-08,-2.1316282072803006e-14,1,0,0.0,0.0,6.683987975201867e-08,1.1890776799954335e-08,0.0,0.0,5.062439232121744e-12,8.368210740984494e-13,1.7637468355795757e-05,7.041492511247406e-06,0.0,0.0
-25.0,8.4,646.864686468647,0.606,0.965701942379222,59.356756168188454,-24.8496233679612,-21.903456543079074,11.855981804056801,1.1865333693182873,-21.903456543079074,-21.883935329288505,0.001728891566646236,0.001728891566646236,0.0010643617423658578,cCL,0.004109559226637119,3.0128697370816386,0.27894147757130255,0.01574386524622647,1.2123034576793562e-05,289136.7013516854,0.00011359689111886781,1.0721565422322449e-05,1.9193298046419993e-05,0.1689597123422693,567.9317223950618,-20.403058494041044,-26.631178849828004,390.7549749872682,-1.0631957553935978e-17,3.3881317890172014e-21,-5.0229232329002116e-08,-2.1316282072803006e-14,1,0,0.0,0.0,6.990031218001147e-08,1.5302162139963912e-08,0.0,0.0,5.236819479430454e-12,8.719012365435462e-13,1.919330328323947e-05,7.77917463721852e-06,0.0,0.0
-25.0,8.6,706.270627062706,0.595,0.9618181730367551,61.650113115421036,-24.8305172389075,-21.548344097288975,13.218303549777103,1.321754179383619,-21.548344097288975,-21.526364852534186,0.0018438182123270749,0.0018438182123270749,0.001203470422978019,cCL,0.0043827387980201445,3.01844671920099,0.28121095432104876,0.017040358491980847,1.3252016226763793e-05,289236.060945531,0.00012621876790985305,1.0982101451750263e-05,2.0900209603231567e-05,0.1655871781141038,637.7889058533758,-20.48499547137931,-27.273570301036802,442.4410134953007,-1.0179641960102181e-17,3.3881317890172014e-21,-4.98315557706519e-08,-3.552713678800501e-14,1,0,0.0,0.0,7.348851198669884e-08,1.7940999033436885e-08,0.0,0.0,5.5256055106226346e-12,1.4439301559609076e-12,2.0900215128837074e-05,8.534559227988055e-06,0.0,0.0
-25.0,8.8,785.478547854785,0.586,0.9568240455789193,63.28055385305791,-24.8090830422651,-21.153334179496795,14.735525922261298,1.4720686818557884,-21.153334179496795,-21.12898038432411,0.001963826510588616,0.001963826510588616,0.001356673121049573,cCL,0.004667997410479239,3.0247613792452634,0.284123492642023,0.018769054534198946,1.4758332003692408e-05,289336.65782397846,0.0001401336174452807,1.1243489413288192e-05,2.276435798942964e-05,0.16244751548156283,715.4695760324205,-20.516611037701544,-27.91781394717168,500.00708072681465,-9.918755812347857e-18,0.0,-5.0503501825005515e-08,-2.842170943040401e-14,1,0,0.0,0.0,7.718894176411279e-08,1.850214888706967e-08,0.0,0.0,5.82455731235351e-12,1.4947590086543687e-12,2.276436381398695e-05,9.320743425749333e-06,0.0,0.0
