t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
21.4,218.88749999999763,9.375,cGDL,-21.156974858653797,0.0,1.4414510233729336e-05,17.801433350150617,0.0006366787754360152,6.9204214721306e-07,0.7820180621496199
21.4,228.2624999999975,9.375,cGDL,-21.190298467011843,0.0,1.383363667718086e-05,16.025220514465644,0.0004322214545248949,4.6980592883140746e-07,0.783812438765318
21.4,237.63749999999732,9.375,cGDL,-21.229735446642735,0.0,1.3253340111642275e-05,13.74600110386171,0.000250434340811303,2.7221124001228587e-07,0.7861148781888997
21.4,247.01249999999715,9.375,cGDL,-21.27570656890461,0.0,1.2682791031472368e-05,10.36151266168285,0.00010099838377882499,1.0978085193350543e-07,0.7895337158134078
21.4,256.387499999997,9.375,cGDL,-21.329380216405525,0.0,1.2160934850395706e-05,3.293529768525501,1.1664549815496148e-05,1.2678858495104509e-08,0.7966731895751562
21.4,265.7624999999968,9.375,cGDL,-21.391274839422096,0.0,1.156929510811289e-05,0.010248460706785428,1.0276999595408927e-08,1.1170651734140138e-11,0.7999896480083175
21.4,275.13749999999663,9.375,cGDL,-21.460214673633715,0.0,3.343179976762047e-06,0.0,0.0,0.0,0.8
21.4,284.51249999999646,9.375,cGDL,-21.535462066171277,0.0,2.73601895237638e-06,0.0,0.0,0.0,0.8
21.4,293.8874999999963,9.375,cGDL,-21.61701440933504,0.0,2.128574499881687e-06,0.0,0.0,0.0,0.8
21.4,303.2624999999962,9.375,cGDL,-21.70487169721099,0.0,1.5208233913587724e-06,0.0,0.0,0.0,0.8
21.4,312.637499999996,9.375,cGDL,-21.799033922299998,0.0,9.127424087600338e-07,0.0,0.0,0.0,0.8
21.4,322.01249999999584,9.375,cGDL,-21.899501075517577,0.0,3.043082714554609e-07,0.0,0.0,0.0,0.8
21.4,451.69999999999584,250.0,cBP,-21.954070729835337,0.0,0.0,0.0,0.0,0.0,0.0
21.4,701.6999999999961,250.0,cBP,-21.956182004844663,0.0,0.0,0.0,0.0,0.0,0.0
21.4,951.6999999999963,250.0,cBP,-21.958037310265752,0.0,0.0,0.0,0.0,0.0,0.0
21.4,1201.6999999999964,250.0,cBP,-21.95963664426941,0.0,0.0,0.0,0.0,0.0,0.0
21.4,1451.6999999999966,250.0,cBP,-21.960980009829996,0.0,0.0,0.0,0.0,0.0,0.0
21.4,1701.6999999999969,250.0,cBP,-21.96206741472068,0.0,0.0,0.0,0.0,0.0,0.0
21.4,1951.699999999997,250.0,cBP,-21.96289887150931,0.0,0.0,0.0,0.0,0.0,0.0
21.4,2201.6999999999975,250.0,cBP,-21.96347439755533,0.0,0.0,0.0,0.0,0.0,0.0
21.6,-1875.0,250.0,aBP,-21.43282228828133,0.0,0.0,0.0,0.0,0.0,0.0
21.6,-1625.0000000000002,250.0,aBP,-21.432187140906933,0.0,0.0,0.0,0.0,0.0,0.0
21.6,-1375.0,250.0,aBP,-21.431292296620143,0.0,0.0,0.0,0.0,0.0,0.0
21.6,-1125.0000000000002,250.0,aBP,-21.43013773841946,0.0,0.0,0.0,0.0,0.0,0.0
21.6,-874.9999999999999,250.0,aBP,-21.428723454467928,0.0,0.0,0.0,0.0,0.0,0.0
21.6,-625.0000000000001,250.0,aBP,-21.427049438091217,0.0,0.0,0.0,0.0,0.0,0.0
21.6,-374.9999999999999,250.0,aBP,-21.42511568777533,0.0,0.0,0.0,0.0,0.0,0.0
21.6,-125.00000000000011,250.0,aBP,-21.422922207163253,0.0,0.0,0.0,0.0,0.0,0.0
21.6,4.687499999999917,9.375,aGDL,-21.39914313778607,0.0,6.080488053387541e-08,0.0,0.0,0.0,0.8
21.6,14.062499999999753,9.375,aGDL,-21.35660719715787,0.0,1.8239923549016695e-07,0.0,0.0,0.0,0.8
21.6,23.437499999999588,9.375,aGDL,-21.31664025496707,0.0,3.0396371712052894e-07,0.0,0.0,0.0,0.8
21.6,32.812499999999424,9.375,aGDL,-21.279242313591453,0.0,4.255002021079586e-07,0.0,0.0,0.0,0.8
21.6,42.187499999999254,9.375,aGDL,-21.244413375363138,0.0,5.47010564984747e-07,0.0,0.0,0.0,0.8
21.6,51.56249999999909,9.375,aGDL,-21.21215344256862,0.0,6.684966782773909e-07,0.0,0.0,0.0,0.8
21.6,60.93749999999893,9.375,aGDL,-21.182462517448755,0.0,7.899604126511458e-07,0.0,0.0,0.0,0.8
21.6,70.31249999999876,9.375,aGDL,-21.15534060219892,0.0,9.114036370542454e-07,0.0,0.0,0.0,0.8
21.6,79.6874999999986,9.375,aGDL,-21.13078769896876,0.0,1.0328282188618124e-06,0.0,0.0,0.0,0.8
21.6,89.06249999999844,9.375,aGDL,-21.108803809862252,0.0,1.1542360240194904e-06,0.0,0.0,0.0,0.8
21.6,98.43749999999827,9.375,aGDL,-21.089388936937752,0.0,1.2756289171868168e-06,0.0,0.0,0.0,0.8
21.6,107.8124999999981,9.375,aGDL,-21.072543082207943,0.0,1.3970087618803692e-06,0.0,0.0,0.0,0.8
21.6,117.18749999999794,9.375,aGDL,-21.05826624763995,0.0,1.5183774206167048e-06,0.0,0.0,0.0,0.8
21.6,126.56249999999777,9.375,aGDL,-21.04655843515502,0.0,1.6397367550551209e-06,0.0,0.0,0.0,0.8
21.6,135.9374999999976,9.375,aGDL,-21.03741964662882,0.0,1.761088626140266e-06,0.0,0.0,0.0,0.8
21.6,145.31249999999744,9.375,aGDL,-21.030849883891392,0.0,1.8824348942446177e-06,0.0,0.0,0.0,0.8
21.6,150.28333333333075,0.5666666666666668,aCL,-21.028743385283803,0.0,9.563924044157126e-07,0.0,0.0,0.0,0.3916
21.6,150.84999999999752,0.5666666666666668,aCL,-21.02853908985628,0.0,9.668755722763902e-07,0.0,0.0,0.0,0.3916
21.6,151.4166666666643,0.5666666666666668,aCL,-21.028342761062504,0.0,9.77358727835494e-07,0.0,0.0,0.0,0.3916
21.6,151.98333333333105,0.5666666666666668,aCL,-21.028154398912875,0.0,9.878418715921025e-07,0.0,0.0,0.0,0.3916
21.6,152.54999999999782,0.5666666666666668,aCL,-21.02797400341774,0.0,9.98325004045292e-07,0.0,0.0,0.0,0.3916
21.6,153.1166666666646,0.5666666666666668,aCL,-21.027801574587585,0.0,1.0088081256941368e-06,0.0,0.0,0.0,0.3916
21.6,153.89999999999804,1.0,PEM,-21.027585873524117,3.468425872009772,0.0,134.22808124677815,0.0003505550565702966,3.810381049677137e-07,0.0
21.6,154.8999999999982,1.0,PEM,-21.0273313909465,3.5868531246678153,0.0,138.81121592464444,0.0005372244420267443,5.839396108986351e-07,0.0
21.6,155.8999999999983,1.0,PEM,-21.027097494396884,3.7134114852748517,0.0,143.70902448013675,0.0007763988603503838,8.43911804728678e-07,0.0
21.6,156.89999999999844,1.0,PEM,-21.026884162244528,3.849009348854526,0.0,148.95666180067013,0.0010892918949115032,1.184012929251634e-06,0.0
21.6,157.89999999999858,1.0,PEM,-21.02669137129729,3.9943688475936017,0.0,154.58207440187238,0.001491829306156156,1.6215535936479956e-06,0.0
21.6,158.8999999999987,1.0,PEM,-21.026519096627965,4.150284405569423,0.0,160.61600649553662,0.0019615158792019474,2.132082477393421e-06,0.0
21.6,159.89999999999884,1.0,PEM,-21.026367311417403,4.317630498332666,0.0,167.09230028547415,0.002482154308833392,2.697993813949339e-06,0.0
21.6,160.89999999999898,1.0,PEM,-21.026235986829704,4.497369678750936,0.0,174.04820656766123,0.0030490375559629177,3.3141712564814322e-06,0.0
21.6,161.89999999999912,1.0,PEM,-21.026125091861843,4.690560674711937,0.0,181.52469811135194,0.003660151947009798,3.978426029358476e-06,0.0
21.6,162.89999999999924,1.0,PEM,-21.026034593167253,4.898366299723743,0.0,189.56677579930883,0.0043184038631852535,4.693917242592667e-06,0.0
21.6,163.89999999999938,1.0,PEM,-21.0259644548577,5.122060740007116,0.0,198.2237506382754,0.005029427624089623,5.466769156619156e-06,0.0
21.6,164.89999999999952,1.0,PEM,-21.025914638296626,5.3810921279625585,0.0,208.248265352151,0.005864512662447467,6.374470285268986e-06,0.0
21.6,166.1062499999995,1.4125,cCL,-21.025854071309453,0.0,9.653101079775887e-06,22.956491401058877,0.001944708649000417,2.113813748913497e-06,0.3975095110336664
21.6,167.51874999999936,1.4125,cCL,-21.025837242220092,0.0,9.518641738097144e-06,23.481505268696814,0.002089783980378156,2.2715043264979957e-06,0.39697903630507064
21.6,168.9312499999992,1.4125,cCL,-21.0258840207986,0.0,9.396689717620278e-06,23.488917567431677,0.002113088301754131,2.2968351106023165e-06,0.3969715238038473
21.6,170.34374999999906,1.4125,cCL,-21.02599439234993,0.0,9.275072478153526e-06,23.47926674954987,0.0021206133504685855,2.305014511378897e-06,0.3969812639253373
21.6,171.75624999999891,1.4125,cCL,-21.026168367878853,0.0,9.153783215436393e-06,23.452494420934208,0.0021186709990403765,2.3029032598264963e-06,0.3970083087927663
21.6,173.16874999999877,1.4125,cCL,-21.026405969814732,0.0,9.032817626168402e-06,23.40843746317539,0.0021085959107117907,2.2919520768606423e-06,0.3970528217214834
21.6,174.58124999999862,1.4125,cCL,-21.0267072322319,0.0,8.912173805038216e-06,23.346824046125313,0.0020898033290725317,2.2715253576875343e-06,0.3971150779230006
21.6,175.99374999999847,1.4125,cCL,-21.027072201209876,0.0,8.791852288591337e-06,23.267266849621137,0.0020593523030694467,2.2384264163798334e-06,0.39719547182649156
21.6,181.3874999999983,9.375,cGDL,-21.02992198861989,0.0,1.6786712998152406e-05,22.818351122137123,0.0017458443356127562,1.8976568865356045e-06,0.7769492628258033
21.6,190.76249999999814,9.375,cGDL,-21.040597179590605,0.0,1.6218777968657397e-05,21.80648246711667,0.0014166946223479035,1.539885459073808e-06,0.7779717101477565
21.6,200.13749999999797,9.375,cGDL,-21.05676998061014,0.0,1.5645601111501446e-05,20.687493238270307,0.0011378882330782224,1.2368350359545895e-06,0.7791023053485294
21.6,209.5124999999978,9.375,cGDL,-21.07853404449068,0.0,1.5067610444540013e-05,19.42929859999594,0.0008900920901830542,9.674914023728849e-07,0.7803734783671876
21.6,218.88749999999763,9.375,cGDL,-21.1060061328686,0.0,1.4485520984236916e-05,17.980866192273698,0.0006643780722528055,7.221500785356581e-07,0.7818367867466147
21.6,228.2624999999975,9.375,cGDL,-21.139340228672864,0.0,1.3900639271821452e-05,16.252216882091208,0.0004572507981269736,4.970117370945366e-07,0.783583122299282
21.6,237.63749999999732,9.375,cGDL,-21.178759335414895,0.0,1.3315751901859174e-05,14.056448784203884,0.00027204083626905577,2.9569656116201713e-07,0.7858012711880814
21.6,247.01249999999715,9.375,cGDL,-21.22465338556279,0.0,1.2738849399007905e-05,10.868060370195325,0.00011755026477579657,1.2777202693021365e-07,0.7890220334702001
21.6,256.387499999997,9.375,cGDL,-21.278084476136655,0.0,1.2205969162010042e-05,4.3160349986595214,1.7641495492710368e-05,1.9175538579033007e-08,0.7956403495126841
21.6,265.7624999999968,9.375,cGDL,-21.339796314305346,0.0,1.1626226832918866e-05,0.03688991216412791,4.4812901733583304e-08,4.870967579737316e-11,0.7999627374137508
21.6,275.13749999999663,9.375,cGDL,-21.408773980711487,0.0,3.3607746816828293e-06,0.0,0.0,0.0,0.8
21.6,284.51249999999646,9.375,cGDL,-21.48406320921427,0.0,2.7504086099426568e-06,0.0,0.0,0.0,0.8
21.6,293.8874999999963,9.375,cGDL,-21.565654630897512,0.0,2.139769461044764e-06,0.0,0.0,0.0,0.8
21.6,303.2624999999962,9.375,cGDL,-21.653548251776073,0.0,1.5288219944681795e-06,0.0,0.0,0.0,0.8
21.6,312.637499999996,9.375,cGDL,-21.747744077588095,0.0,9.175428868133719e-07,0.0,0.0,0.0,0.8
21.6,322.01249999999584,9.375,cGDL,-21.848242113794896,0.0,3.059087517477033e-07,0.0,0.0,0.0,0.8
21.6,451.69999999999584,250.0,cBP,-21.90282617106857,0.0,0.0,0.0,0.0,0.0,0.0
21.6,701.6999999999961,250.0,cBP,-21.90493863181976,0.0,0.0,0.0,0.0,0.0,0.0
21.6,951.6999999999963,250.0,cBP,-21.90679569793403,0.0,0.0,0.0,0.0,0.0,0.0
21.6,1201.6999999999964,250.0,cBP,-21.9083973795712,0.0,0.0,0.0,0.0,0.0,0.0
21.6,1451.6999999999966,250.0,cBP,-21.909743689677214,0.0,0.0,0.0,0.0,0.0,0.0
21.6,1701.6999999999969,250.0,cBP,-21.910834643983833,0.0,0.0,0.0,0.0,0.0,0.0
21.6,1951.699999999997,250.0,cBP,-21.911670261008112,0.0,0.0,0.0,0.0,0.0,0.0
21.6,2201.6999999999975,250.0,cBP,-21.91225056205218,0.0,0.0,0.0,0.0,0.0,0.0
21.8,-1875.0,250.0,aBP,-21.380834823794373,0.0,0.0,0.0,0.0,0.0,0.0
21.8,-1625.0000000000002,250.0,aBP,-21.38019470722429,0.0,0.0,0.0,0.0,0.0,0.0
21.8,-1375.0,250.0,aBP,-21.37929539344873,0.0,0.0,0.0,0.0,0.0,0.0
21.8,-1125.0000000000002,250.0,aBP,-21.378136859065023,0.0,0.0,0.0,0.0,0.0,0.0
21.8,-874.9999999999999,250.0,aBP,-21.376719082607792,0.0,0.0,0.0,0.0,0.0,0.0
21.8,-625.0000000000001,250.0,aBP,-21.37504204454754,0.0,0.0,0.0,0.0,0.0,0.0
21.8,-374.9999999999999,250.0,aBP,-21.373105727288618,0.0,0.0,0.0,0.0,0.0,0.0
21.8,-125.00000000000011,250.0,aBP,-21.37091011516668,0.0,0.0,0.0,0.0,0.0,0.0
21.8,4.687499999999917,9.375,aGDL,-21.347114387186224,0.0,6.112983002820093e-08,0.0,0.0,0.0,0.8
21.8,14.062499999999753,9.375,aGDL,-21.30455025350315,0.0,1.8337399655924222e-07,0.0,0.0,0.0,0.8
21.8,23.437499999999588,9.375,aGDL,-21.264558519456614,0.0,3.055881208234862e-07,0.0,0.0,0.0,0.8
21.8,32.812499999999424,9.375,aGDL,-21.22713918329663,0.0,4.27774091268742e-07,0.0,0.0,0.0,0.8
21.8,42.187499999999254,9.375,aGDL,-21.192292243443774,0.0,5.499337941746488e-07,0.0,0.0,0.0,0.8
21.8,51.56249999999909,9.375,aGDL,-21.1600176984893,0.0,6.720691137988221e-07,0.0,0.0,0.0,0.8
21.8,60.93749999999893,9.375,aGDL,-21.130315547194783,0.0,7.941819325226384e-07,0.0,0.0,0.0,0.8
21.8,70.31249999999876,9.375,aGDL,-21.10318578849254,0.0,9.162741309966813e-07,0.0,0.0,0.0,0.8
21.8,79.6874999999986,9.375,aGDL,-21.078628421485206,0.0,1.0383475882858778e-06,0.0,0.0,0.0,0.8
21.8,89.06249999999844,9.375,aGDL,-21.056643445446213,0.0,1.1604041820143488e-06,0.0,0.0,0.0,0.8
21.8,98.43749999999827,9.375,aGDL,-21.037230859819317,0.0,1.282445788510003e-06,0.0,0.0,0.0,0.8
21.8,107.8124999999981,9.375,aGDL,-21.020390664218894,0.0,1.4044742829488988e-06,0.0,0.0,0.0,0.8
21.8,117.18749999999794,9.375,aGDL,-21.00612285842965,0.0,1.526491539499395e-06,0.0,0.0,0.0,0.8
21.8,126.56249999999777,9.375,aGDL,-20.994427442406987,0.0,1.648499431466128e-06,0.0,0.0,0.0,0.8
21.8,135.9374999999976,9.375,aGDL,-20.985304416276705,0.0,1.7704998314338301e-06,0.0,0.0,0.0,0.8
21.8,145.31249999999744,9.375,aGDL,-20.978753780335097,0.0,1.8924946114110174e-06,0.0,0.0,0.0,0.8
21.8,150.28333333333075,0.5666666666666668,aCL,-20.976659123275425,0.0,9.615033709356684e-07,0.0,0.0,0.0,0.3916
21.8,150.84999999999752,0.5666666666666668,aCL,-20.9764560272759,0.0,9.720425654175607e-07,0.0,0.0,0.0,0.3916
21.8,151.4166666666643,0.5666666666666668,aCL,-20.97626090411407,0.0,9.825817476083421e-07,0.0,0.0,0.0,0.3916
21.8,151.98333333333105,0.5666666666666668,aCL,-20.976073753793685,0.0,9.931209180099185e-07,0.0,0.0,0.0,0.3916
21.8,152.54999999999782,0.5666666666666668,aCL,-20.975894576318836,0.0,1.0036600771241934e-06,0.0,0.0,0.0,0.3916
21.8,153.1166666666646,0.5666666666666668,aCL,-20.975723371693647,0.0,1.0141992254530673e-06,0.0,0.0,0.0,0.3916
21.8,153.89999999999804,1.0,PEM,-20.97550928438011,3.4875071803869324,0.0,134.96652788097427,0.0003790446758027027,4.1200508239424206e-07,0.0
21.8,154.8999999999982,1.0,PEM,-20.975256729628597,3.606674479969881,0.0,139.57830237483438,0.0005727862904837954,6.225937940041254e-07,0.0
21.8,155.8999999999983,1.0,PEM,-20.9750247371191,3.733962587703493,0.0,144.50435214412516,0.0008195164309297173,8.907787292714318e-07,0.0
21.8,156.89999999999844,1.0,PEM,-20.974813284612225,3.870296475842952,0.0,149.78047361512222,0.0011405034062179108,1.2396776154542508e-06,0.0
21.8,157.89999999999858,1.0,PEM,-20.97462234827944,4.016411149232345,0.0,155.43511147529173,0.0015517164014300024,1.6866482624239157e-06,0.0
21.8,158.8999999999987,1.0,PEM,-20.974451902525345,4.173112127355765,0.0,161.49943932866807,0.0020307078235844737,2.2072911125918194e-06,0.0
21.8,159.89999999999884,1.0,PEM,-20.974301919826587,4.341284163951982,0.0,168.0076971449417,0.00256133270264467,2.7840572854833366e-06,0.0
21.8,160.89999999999898,1.0,PEM,-20.97417237060216,4.521900749116401,0.0,174.99755899080472,0.0031389415828265983,3.41189302481152e-06,0.0
21.8,161.89999999999912,1.0,PEM,-20.974063223058096,4.716034272427764,0.0,182.51052634295448,0.0037615841763866814,4.088678452594219e-06,0.0
21.8,162.89999999999924,1.0,PEM,-20.973974443005233,4.924866655649053,0.0,190.59233957361832,0.004432236627393527,4.817648508036442e-06,0.0
21.8,163.89999999999938,1.0,PEM,-20.973905993654114,5.1497000576884036,0.0,199.29339223254118,0.005156609989353636,5.605010857993082e-06,0.0
21.8,164.89999999999952,1.0,PEM,-20.97385783539889,5.410029738527676,0.0,209.36815088102105,0.0060071529914967415,6.52951412119211e-06,0.0
21.8,166.1062499999995,1.4125,cCL,-20.973799614067445,0.0,9.702472186089509e-06,23.04579989950918,0.0019800895849851345,2.15227128802732e-06,0.397419261971632
21.8,167.51874999999936,1.4125,cCL,-20.97378593330592,0.0,9.567273925691344e-06,23.570772292478132,0.002125972358065399,2.310839519636303e-06,0.3968888282589873
21.8,168.9312499999992,1.4125,cCL,-20.973835880532192,0.0,9.444651131482282e-06,23.57809014498049,0.0021492880907694797,2.33618270735813e-06,0.3968814111455952
21.8,170.34374999999906,1.4125,cCL,-20.973949443804372,0.0,9.32236106391816e-06,23.5685072988855,0.0021567985510854122,2.3443462511797958e-06,0.39689108262457157
21.8,171.75624999999891,1.4125,cCL,-20.974126634097672,0.0,9.200396933544894e-06,23.541966271952127,0.0021548155219030304,2.342190784677207e-06,0.39691789389815263
21.8,173.16874999999877,1.4125,cCL,-20.974367473713215,0.0,9.078754411584201e-06,23.49830719016408,0.002144673417209258,2.33116675783615e-06,0.3969620050047936
21.8,174.58124999999862,1.4125,cCL,-20.974671996495204,0.0,8.957431525909582e-06,23.437263930138524,0.0021257870656682144,2.3106381148567547e-06,0.3970236853920483
21.8,175.99374999999847,1.4125,cCL,-20.975040248184968,0.0,8.83642870255106e-06,23.358457570886397,0.002095214925367828,2.277407527573726e-06,0.39710332100571855
21.8,181.3874999999983,9.375,cGDL,-20.97791122684046,0.0,1.6873493363425864e-05,22.914039449986046,0.001781025003003828,1.935896742395465e-06,0.7768525697093324
21.8,190.76249999999814,9.375,cGDL,-20.988628481329158,0.0,1.6302175394683377e-05,21.914238893599414,0.00145034584798433,1.576462878243837e-06,0.7778628286951021
21.8,200.13749999999797,9.375,cGDL,-21.004845215966668,0.0,1.5725520746853824e-05,20.8110166596248,0.0011698548605211972,1.271581370131736e-06,0.778977499469514
21.8,209.5124999999978,9.375,cGDL,-21.026653462560432,0.0,1.51439352711842e-05,19.573791357621673,0.0009201691604780412,1.0001838700848275e-06,0.7802274933942899
21.8,218.88749999999763,9.375,cGDL,-21.054167401413935,0.0,1.4558089502813373e-05,18.154461524203136,0.0006922822697792956,7.524807280209735e-07,0.7816614075958345
21.8,228.2624999999975,9.375,cGDL,-21.087536510312674,0.0,1.396919367254398e-05,16.469339951830364,0.00048256221855082134,5.245241505987188e-07,0.7833637785548088
21.8,237.63749999999732,9.375,cGDL,-21.12697457609977,0.0,1.3379779927715537e-05,14.348081909495814,0.00029405995446372247,3.196303852866549e-07,0.785506668339821
21.8,247.01249999999715,9.375,cGDL,-21.172845347358788,0.0,1.2796819956531395e-05,11.331174916917467,0.00013481061196150056,1.4653327387119627e-07,0.7885542222375166
21.8,256.387499999997,9.375,cGDL,-21.226091359375772,0.0,1.2251326379956571e-05,5.383493134273727,2.5239554206637556e-05,2.7434298050692995e-08,0.7945621007129002
21.8,265.7624999999968,9.375,cGDL,-21.287672231586214,0.0,1.1683556782712466e-05,0.10627705975406562,1.5222143661589085e-07,1.6545808327814222e-10,0.7998926492691338
21.8,275.13749999999663,9.375,cGDL,-21.356757591956722,0.0,3.3795338307318306e-06,0.0,0.0,0.0,0.8
21.8,284.51249999999646,9.375,cGDL,-21.4321804605608,0.0,2.765071353263691e-06,0.0,0.0,0.0,0.8
21.8,293.8874999999963,9.375,cGDL,-21.51391381033406,0.0,2.1511776095270203e-06,0.0,0.0,0.0,0.8
21.8,303.2624999999962,9.375,cGDL,-21.60195765960765,0.0,1.5369734645912724e-06,0.0,0.0,0.0,0.8
21.8,312.637499999996,9.375,cGDL,-21.696312027742977,0.0,9.224354451488927e-07,0.0,0.0,0.0,0.8
21.8,322.01249999999584,9.375,cGDL,-21.796976935131823,0.0,3.0754001440399545e-07,0.0,0.0,0.0,0.8
21.8,451.69999999999584,250.0,cBP,-21.851650542900074,0.0,0.0,0.0,0.0,0.0,0.0
21.8,701.6999999999961,250.0,cBP,-21.853767039858923,0.0,0.0,0.0,0.0,0.0,0.0
21.8,951.6999999999963,250.0,cBP,-21.855628308017742,0.0,0.0,0.0,0.0,0.0,0.0
21.8,1201.6999999999964,250.0,cBP,-21.857234369822464,0.0,0.0,0.0,0.0,0.0,0.0
21.8,1451.6999999999966,250.0,cBP,-21.8585852484523,0.0,0.0,0.0,0.0,0.0,0.0
21.8,1701.6999999999969,250.0,cBP,-21.85968096781997,0.0,0.0,0.0,0.0,0.0,0.0
21.8,1951.699999999997,250.0,cBP,-21.860521552572038,0.0,0.0,0.0,0.0,0.0,0.0
21.8,2201.6999999999975,250.0,cBP,-21.861107028089208,0.0,0.0,0.0,0.0,0.0,0.0
22.0,-1875.0,250.0,aBP,-21.329024414832077,0.0,0.0,0.0,0.0,0.0,0.0
22.0,-1625.0000000000002,250.0,aBP,-21.328380272397936,0.0,0.0,0.0,0.0,0.0,0.0
22.0,-1375.0,250.0,aBP,-21.32747836672209,0.0,0.0,0.0,0.0,0.0,0.0
22.0,-1125.0000000000002,250.0,aBP,-21.326318687028248,0.0,0.0,0.0,0.0,0.0,0.0
22.0,-874.9999999999999,250.0,aBP,-21.32490123071895,0.0,0.0,0.0,0.0,0.0,0.0
22.0,-625.0000000000001,250.0,aBP,-21.323226003377272,0.0,0.0,0.0,0.0,0.0,0.0
22.0,-374.9999999999999,250.0,aBP,-21.321293018768785,0.0,0.0,0.0,0.0,0.0,0.0
22.0,-125.00000000000011,250.0,aBP,-21.319102298843603,0.0,0.0,0.0,0.0,0.0,0.0
22.0,4.687499999999917,9.375,aGDL,-21.29536953334457,0.0,6.145855572252594e-08,0.0,0.0,0.0,0.8
22.0,14.062499999999753,9.375,aGDL,-21.252919688413243,0.0,1.8436013139273203e-07,0.0,0.0,0.0,0.8
22.0,23.437499999999588,9.375,aGDL,-21.213037110968287,0.0,3.0723158354871245e-07,0.0,0.0,0.0,0.8
22.0,32.812499999999424,9.375,aGDL,-21.17572180727447,0.0,4.300748071439067e-07,0.0,0.0,0.0,0.8
22.0,42.187499999999254,9.375,aGDL,-21.14097378333625,0.0,5.528916949685587e-07,0.0,0.0,0.0,0.8
22.0,51.56249999999909,9.375,aGDL,-21.108793044897794,0.0,6.756841377957076e-07,0.0,0.0,0.0,0.8
22.0,60.93749999999893,9.375,aGDL,-21.079179597443073,0.0,7.984540245268174e-07,0.0,0.0,0.0,0.8
